Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
DeShone Kizer,CLE,18,31,268,0,0,3,23,44,86.5,9,39,1,,0,0,0,0,,1,0
Cody Kessler,CLE,0,1,0,0,0,1,9,0,39.6,0,0,0,,0,0,0,0,,0,0
Isaiah Crowell,CLE,0,0,0,0,0,0,0,0,,16,95,0,27,2,1,10,0,10,0,0
Duke Johnson,CLE,0,0,0,0,0,0,0,0,,6,35,0,13,5,4,32,0,20,0,0
Corey Coleman,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,64,0,44,0,0
Kenny Britt,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,52,0,38,0,0
David Njoku,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,4,4,47,0,27,0,0
Seth Devalve,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,33,0,24,0,0
Rashard Higgins,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,3,2,30,0,22,0,0
Danny Vitale,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Bryce Treggs,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Ricardo Louis,CLE,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Andy Dalton,CIN,18,28,214,2,0,1,5,36,111.3,4,26,0,,0,0,0,0,,0,0
Joe Mixon,CIN,0,0,0,0,0,0,0,0,,23,114,1,19,3,3,51,0,36,0,0
Giovani Bernard,CIN,0,0,0,0,0,0,0,0,,3,12,0,11,1,1,15,0,15,0,0
A.J. Green,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,66,0,18,0,0
Brandon LaFell,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,6,3,33,0,15,0,0
Alex Erickson,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,18,0,18,0,0
Tyler Boyd,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,2,2,17,1,9,0,0
Tyler Kroft,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,14,1,8,0,0
Josh Malone,CIN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
