Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CLE 25,0,0,DeShone Kizer pass incomplete short right intended for Corey Coleman (defended by Dre Kirkpatrick),0.610,0.060
1,14:56,2,10,CLE 25,0,0,Isaiah Crowell right guard for 14 yards (tackle by Kevin Minter and Clayton Fejedelem),0.060,1.530
1,14:27,1,10,CLE 39,0,0,Isaiah Crowell right guard for 3 yards (tackle by Vontaze Burfict),1.530,1.390
1,13:46,2,7,CLE 42,0,0,"DeShone Kizer right end for 8 yards (tackle by Dre Kirkpatrick). Penalty on Vontaze Burfict: Unnecessary Roughness, 15 yards",1.390,3.250
1,13:14,1,10,CIN 35,0,0,DeShone Kizer pass complete short middle to David Njoku for 5 yards (tackle by George Iloka),3.250,3.380
1,12:36,2,5,CIN 30,0,0,Duke Johnson right guard for 12 yards (tackle by Adam Jones),3.380,4.370
1,11:58,1,10,CIN 18,0,0,Isaiah Crowell right tackle for 10 yards (tackle by Nick Vigil and George Iloka),4.370,5.370
1,11:26,1,8,CIN 8,0,0,Isaiah Crowell right tackle for -3 yards (tackle by George Iloka),5.370,0.000
1,10:43,,,,,,Timeout #1 by Cleveland Browns,0.000,-4.020
1,10:43,2,11,CIN 11,0,0,"DeShone Kizer pass incomplete short right intended for Rashard Higgins. Penalty on David Njoku: Offensive Pass Interference, 10 yards (no play)",4.020,2.870
1,10:38,2,21,CIN 21,0,0,Isaiah Crowell middle for 6 yards (tackle by Chris Smith),2.870,2.930
1,10:01,3,15,CIN 15,0,0,DeShone Kizer pass complete short right to Duke Johnson for 6 yards (tackle by Darqueze Dennard and Dre Kirkpatrick),2.930,2.830
1,9:21,4,9,CIN 9,3,0,Zane Gonzalez 27 yard field goal good,2.830,3.000
1,9:17,,,CLE 35,3,0,"Zane Gonzalez kicks off 65 yards, touchback",0.000,-0.610
1,9:17,1,10,CIN 25,3,0,Joe Mixon right end for 9 yards (tackle by Trevon Coley),0.610,1.280
1,8:38,2,1,CIN 34,3,0,Andy Dalton pass complete short left to Brandon LaFell for 15 yards (tackle by Joe Schobert),1.280,2.190
1,8:01,1,10,CIN 49,3,0,Andy Dalton pass incomplete short right intended for Brandon LaFell (defended by Briean Boddy-Calhoun),2.190,1.650
1,7:58,2,10,CIN 49,3,0,Joe Mixon middle for 1 yard (tackle by Christian Kirksey and Carl Nassib),1.650,1.090
1,7:17,3,9,,3,0,Andy Dalton pass complete short left to Tyler Boyd for 9 yards (tackle by Jason McCourty),1.090,2.850
1,7:05,1,10,CLE 41,3,0,Joe Mixon left guard for 19 yards (tackle by Derrick Kindred and Jabrill Peppers),2.850,4.110
1,6:27,1,10,CLE 22,3,0,Andy Dalton for 3 yards (tackle by Christian Kirksey),4.110,3.970
1,5:56,2,7,CLE 19,3,0,Giovani Bernard right guard for 11 yards (tackle by Jamar Taylor and Carl Nassib),3.970,5.370
1,5:12,1,8,CLE 8,3,6,"Andy Dalton pass complete short middle to Tyler Boyd for 8 yards, touchdown",5.370,7.000
1,5:08,,,CLE 15,3,7,Randy Bullock kicks extra point good,0.000,0.000
1,5:08,,,CIN 35,3,7,"Randy Bullock kicks off 66 yards, returned by Matthew Dayes for 22 yards (tackle by Cody Core)",0.000,-0.340
1,5:04,1,10,CLE 21,3,7,"Isaiah Crowell right guard for 4 yards (tackle by Nick Vigil). Penalty on Shon Coleman: Offensive Holding, 10 yards (no play)",0.340,-0.720
1,4:38,1,20,CLE 11,3,7,Isaiah Crowell left guard for 9 yards (tackle by Kevin Minter and Clayton Fejedelem),-0.720,-0.340
1,4:06,2,11,CLE 20,3,7,DeShone Kizer middle for 3 yards (tackle by Chris Smith and Geno Atkins),-0.340,-0.630
1,3:25,3,8,CLE 23,3,7,DeShone Kizer pass complete deep right to Corey Coleman for 44 yards (tackle by Dre Kirkpatrick),-0.630,3.380
1,2:40,1,10,CIN 33,3,7,Duke Johnson for 13 yards (tackle by Dre Kirkpatrick),3.380,4.240
1,2:11,1,10,CIN 20,3,7,"Isaiah Crowell right tackle for -1 yards (tackle by Michael Johnson). Penalty on Bryce Treggs: Taunting, 15 yards",4.240,1.530
1,1:38,2,26,CIN 36,3,7,DeShone Kizer pass complete short middle to Isaiah Crowell for 10 yards (tackle by Vontaze Burfict),1.530,2.210
1,0:55,3,16,CIN 26,3,7,DeShone Kizer middle for 1 yard (tackle by Carlos Dunlap),2.210,1.800
1,0:14,4,15,CIN 25,3,7,Zane Gonzalez 43 yard field goal no good,1.800,-1.140
