Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Myles Garrett,CLE,0,0,0,0,0,1.0,2,2,0,1,3,0,0,0,0
Joe Schobert,CLE,0,0,0,0,0,0.0,13,10,3,2,1,0,0,0,0
Jabrill Peppers,CLE,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
James Burgess,CLE,0,0,0,0,0,0.0,6,4,2,1,0,0,0,0,0
Christian Kirksey,CLE,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jason McCourty,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Trevon Coley,CLE,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Carl Nassib,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Derrick Kindred,CLE,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Nate Orchard,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jamar Taylor,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Briean Boddy-Calhoun,CLE,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0
Caleb Brantley,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Justin Currie,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Matthew Dayes,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tyrone Holmes,CLE,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Danny Shelton,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Duke Johnson,CLE,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Carl Lawson,CIN,0,0,0,0,0,1.5,2,1,1,1,2,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,1.0,6,2,4,0,4,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,0.5,5,3,2,1,1,0,0,0,0
Chris Smith,CIN,0,0,0,0,1,0.5,3,1,2,0,1,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.5,1,0,1,0,1,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,2,0.0,9,7,2,0,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,0.0,7,4,3,0,1,0,0,0,0
Jordan Evans,CIN,0,0,0,0,0,0.0,7,5,2,0,0,0,0,0,0
Clayton Fejedelem,CIN,0,0,0,0,0,0.0,6,4,2,0,1,0,0,0,0
George Iloka,CIN,0,0,0,0,0,0.0,6,5,1,1,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,4,2,2,1,1,0,0,0,0
Cethan Carter,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kevin Minter,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
C.J. Uzomah,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cody Core,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Glasgow,CIN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Josh Malone,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Josh Shaw,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Nick Vigil,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jordan Willis,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
