Player,Pos
DeShone Kizer,QB
Isaiah Crowell,RB
Corey Coleman,WR
Ricardo Louis,WR
Randall Telfer,TE
Seth Devalve,TE
Spencer Drango,LT
Joel Bitonio,LG
J.C. Tretter,C
Kevin Zeitler,RG
Shon Coleman,RT
Myles Garrett,DE
Carl Nassib,DE
Trevon Coley,DT
Danny Shelton,DT
Christian Kirksey,WILL
Joe Schobert,MIKE
James Burgess,SAM
Jason McCourty,CB
Jamar Taylor,CB
Jabrill Peppers,S
Briean Boddy-Calhoun,DB
