Quarter,Time,Down,ToGo,Location,ATL,TEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Falcons won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,ATL 35,0,0,"Matthew Bosher kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,TEN 20,0,0,Dexter McCluster middle for 3 yards (tackle by Paul Worrilow),0.280,0.140
1,14:20,2,7,TEN 23,0,0,Zach Mettenberger pass complete short right to Justin Hunter for 4 yards,0.140,-0.030
1,13:51,3,3,TEN 27,0,0,Zach Mettenberger pass complete short middle to Dexter McCluster for 7 yards (tackle by Justin Durant),-0.030,1.200
1,13:10,1,10,TEN 34,0,0,Antonio Andrews middle for 17 yards (tackle by Ricardo Allen),1.200,2.320
1,12:25,1,10,ATL 49,0,0,Antonio Andrews right guard for 1 yard (tackle by O'Brien Schofield),2.320,1.920
1,11:48,2,9,ATL 48,0,0,Zach Mettenberger pass incomplete deep left intended for Delanie Walker,1.920,1.220
1,11:44,3,9,ATL 48,0,0,Zach Mettenberger pass incomplete short left intended for Dorial Green-Beckham,1.220,0.070
1,11:39,4,9,ATL 48,0,0,"Brett Kern punts 36 yards, fair catch by Eric Weems",0.070,0.350
1,11:32,1,10,ATL 12,0,0,Devonta Freeman right end for 1 yard (tackle by Wesley Woodyard),-0.350,-0.700
1,10:56,2,9,ATL 13,0,0,Matt Ryan pass complete short left to Devonta Freeman for 6 yards (tackle by DaQuan Jones and Brian Orakpo),-0.700,-0.600
1,10:12,3,3,ATL 19,0,0,Matt Ryan pass complete short right to Julio Jones for 21 yards (tackle by Coty Sensabaugh),-0.600,1.600
1,9:28,1,10,ATL 40,0,0,Devonta Freeman right guard for 3 yards (tackle by Avery Williamson),1.600,1.460
1,8:53,2,7,ATL 43,0,0,Tevin Coleman right tackle for -1 yards (tackle by Derrick Morgan),1.460,0.630
1,8:12,3,8,ATL 42,0,0,Matt Ryan pass complete short middle to Julio Jones for 5 yards (tackle by Zach Brown),0.630,-0.260
1,7:25,4,3,ATL 47,0,0,"Matthew Bosher punts 39 yards, fair catch by Dexter McCluster",-0.260,0.280
1,7:17,1,10,TEN 14,0,0,Antonio Andrews left guard for 15 yards (tackle by Ricardo Allen),-0.280,0.870
1,6:40,1,10,TEN 29,0,0,Zach Mettenberger pass complete short right to Delanie Walker for 1 yard (tackle by Justin Durant),0.870,0.460
1,6:00,2,9,TEN 30,0,0,Dexter McCluster middle for 5 yards (tackle by Vic Beasley),0.460,0.430
1,5:21,3,4,TEN 35,0,0,Zach Mettenberger pass incomplete deep right intended for Kendall Wright,0.430,-1.040
1,5:15,4,4,TEN 35,0,0,"Brett Kern punts 48 yards, out of bounds",-1.040,0.060
