Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Andy Levitre,G,75,100%,0,0%,3,14%
Jake Matthews,T,75,100%,0,0%,3,14%
Chris Chester,G,75,100%,0,0%,3,14%
Ryan Schraeder,T,75,100%,0,0%,3,14%
Michael Person,C,75,100%,0,0%,0,0%
Matt Ryan,QB,75,100%,0,0%,0,0%
Julio Jones,WR,66,88%,0,0%,0,0%
Devonta Freeman,RB,63,84%,0,0%,0,0%
Jacob Tamme,TE,60,80%,0,0%,0,0%
Roddy White,WR,54,72%,0,0%,0,0%
Levine Toilolo,TE,37,49%,0,0%,10,48%
Nick Williams,WR,33,44%,0,0%,8,38%
Patrick DiMarco,FB,21,28%,0,0%,14,67%
Tony Moeaki,TE,16,21%,0,0%,10,48%
Tevin Coleman,RB,9,12%,0,0%,3,14%
Leonard Hankerson,WR,8,11%,0,0%,0,0%
Terron Ward,RB,6,8%,0,0%,11,52%
Eric Weems,WR,2,3%,0,0%,16,76%
Desmond Trufant,CB,0,0%,54,100%,12,57%
Robert Alford,CB,0,0%,54,100%,12,57%
Ricardo Allen,S,0,0%,54,100%,9,43%
Justin Durant,LB,0,0%,51,94%,0,0%
Paul Worrilow,LB,0,0%,41,76%,1,5%
Jalen Collins,CB,0,0%,37,69%,9,43%
Adrian Clayborn,DE,0,0%,37,69%,1,5%
Vic Beasley,DE,0,0%,37,69%,1,5%
Jonathan Babineaux,NT,0,0%,35,65%,0,0%
Kemal Ishmael,SS,0,0%,34,63%,15,71%
O'Brien Schofield,LB,0,0%,33,61%,4,19%
Brooks Reed,LB,0,0%,23,43%,0,0%
William Moore,SS,0,0%,20,37%,0,0%
Kroy Biermann,DE,0,0%,18,33%,13,62%
Tyson Jackson,DE,0,0%,17,31%,4,19%
Paul Soliai,NT,0,0%,17,31%,3,14%
Robenson Therezie,S,0,0%,13,24%,17,81%
Ra'Shede Hageman,DT,0,0%,13,24%,1,5%
Grady Jarrett,DT,0,0%,6,11%,2,10%
Nathan Stupar,LB,0,0%,0,0%,18,86%
Matthew Bosher,P,0,0%,0,0%,10,48%
Josh Harris,LS,0,0%,0,0%,7,33%
Matt Bryant,K,0,0%,0,0%,3,14%
Joplo Bartu,LB,0,0%,0,0%,3,14%
Phillip Adams,CB,0,0%,0,0%,2,10%
