Player,Pos
Matt Ryan,QB
Devonta Freeman,RB
Patrick DiMarco,FB
Roddy White,WR
Julio Jones,WR
Levine Toilolo,TE
Jake Matthews,LT
Andy Levitre,LG
Michael Person,C
Chris Chester,RG
Ryan Schraeder,RT
Vic Beasley,DE
Adrian Clayborn,DE
Jonathan Babineaux,DT
Paul Worrilow,LB
O'Brien Schofield,LB
Justin Durant,LB
Jalen Collins,CB
Desmond Trufant,CB
Robert Alford,CB
William Moore,S
Ricardo Allen,S
