Quarter,Time,Down,ToGo,Location,GNB,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 62 yards, returned by Brian Witherspoon for 19 yards (tackle by Spencer Havner)",0.000,0.740
1,14:55,1,10,JAX 27,0,0,David Garrard pass complete short left to Reggie Williams for 13 yards (tackle by Al Harris),0.740,1.600
1,14:24,1,10,JAX 40,0,0,Dennis Northcutt left end for 9 yards (tackle by Al Harris),1.600,2.270
1,13:43,2,1,JAX 49,0,0,Maurice Jones-Drew right end for no gain (tackle by Charles Woodson),2.270,1.550
1,13:01,3,1,JAX 49,0,0,Maurice Jones-Drew up the middle for 6 yards (tackle by A.J. Hawk),1.550,2.590
1,12:23,1,10,GNB 45,0,0,David Garrard pass incomplete short left intended for Maurice Jones-Drew (defended by Brandon Chillar),2.590,2.040
1,12:18,2,10,GNB 45,0,0,David Garrard left end for 10 yards (tackle by Al Harris),2.040,3.250
1,11:35,1,10,GNB 35,0,0,Maurice Jones-Drew up the middle for 1 yard (tackle by Johnny Jolly),3.250,2.840
1,10:54,2,9,GNB 34,0,0,David Garrard pass complete short right to Maurice Jones-Drew for 7 yards (tackle by A.J. Hawk),2.840,3.070
1,10:15,3,2,GNB 27,0,0,Chauncey Washington left end for 6 yards (tackle by Charles Woodson),3.070,4.170
1,9:28,1,10,GNB 21,0,0,"David Garrard right end for 4 yards (tackle by Brady Poppinga). Penalty on Dennis Norman: Offensive Holding, 10 yards (no play)",4.170,3.510
1,8:57,1,20,GNB 31,0,0,David Garrard pass incomplete short middle intended for Dennis Northcutt,3.510,2.280
1,8:52,2,20,GNB 31,0,0,Maurice Jones-Drew up the middle for 1 yard (tackle by A.J. Hawk),2.280,1.750
