#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,11:48,OAK 14,3,2:14,8,Punt
2,1,8:06,OAK 14,3,2:09,-2,Punt
3,1,5:11,HOU 43,5,2:38,15,Field Goal
4,2,14:57,OAK 21,3,1:16,-3,Punt
5,2,10:39,OAK 28,3,0:34,0,Punt
6,2,8:13,OAK 21,13,6:08,64,Field Goal
7,2,0:44,OAK 10,3,0:44,22,End of Half
8,3,15:00,OAK 34,3,2:18,1,Punt
9,3,10:39,OAK 35,1,0:10,4,Fumble
10,3,9:00,OAK 1,1,0:07,-1,Safety
11,3,8:41,OAK 22,5,2:17,17,Punt
12,3,3:10,OAK 25,3,1:01,4,Punt
13,3,0:01,OAK 47,7,2:22,18,Downs
14,4,11:02,OAK 22,3,0:53,-2,Fumble
15,4,8:06,OAK 23,3,0:56,5,Punt
