Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,OAK 30,0,0,"Sebastian Janikowski kicks off 33 yards, returned by John Busing for no gain",0.000,1.400
1,14:56,1,10,HOU 37,0,0,Steve Slaton left guard for no gain (tackle by Richard Seymour and Tyvon Branch),1.400,0.860
1,14:24,2,10,HOU 37,0,0,Steve Slaton left end for 11 yards (tackle by Tyvon Branch),0.860,2.130
1,13:46,1,10,HOU 48,0,0,Steve Slaton right end for 3 yards (tackle by Gerard Warren and Tommy Kelly),2.130,1.990
1,13:06,2,7,OAK 49,0,0,"Matt Schaub pass incomplete deep right intended for Andre Johnson (defended by Chris Johnson). Penalty on Chris Johnson: Defensive Holding, 5 yards (no play)",1.990,2.650
1,12:57,1,10,OAK 44,0,0,Matt Schaub pass incomplete deep middle intended for Owen Daniels,2.650,2.110
1,12:50,2,10,OAK 44,0,0,Steve Slaton middle for -1 yards (tackle by Kirk Morrison),2.110,1.290
1,12:15,3,11,OAK 45,0,0,Matt Schaub sacked by Greg Ellis for -4 yards,1.290,0.000
1,11:57,4,15,OAK 49,0,0,"Matt Turk punts 35 yards, fair catch by Johnnie Lee Higgins",0.000,0.280
1,11:48,1,10,OAK 14,0,0,JaMarcus Russell pass complete short left to Louis Murphy for 3 yards (tackle by Zach Diles),-0.280,-0.370
1,11:10,2,7,OAK 17,0,0,Darren McFadden left tackle for -4 yards (tackle by Antonio Smith),-0.370,-1.530
1,10:23,3,11,OAK 13,0,0,JaMarcus Russell pass complete short middle to Todd Watkins for 9 yards (tackle by Brice McCain),-1.530,-1.900
1,9:46,4,2,OAK 22,0,0,"Shane Lechler punts 49 yards, returned by Jacoby Jones for 2 yards (tackle by Jon Condo)",-1.900,-1.000
1,9:34,1,10,HOU 31,0,0,Matt Schaub pass incomplete short left intended for Andre Johnson (defended by Greg Ellis),1.000,0.460
1,9:30,2,10,HOU 31,0,0,Matt Schaub pass complete deep right to Andre Johnson for 62 yards (tackle by Michael Huff),0.460,5.600
1,9:08,1,7,OAK 7,0,0,Steve Slaton right guard for -1 yards (tackle by Tommy Kelly and Richard Seymour),5.600,4.570
1,8:23,2,8,OAK 8,0,0,Matt Schaub pass incomplete short left intended for Kevin Walter,4.570,3.580
1,8:15,3,8,OAK 8,0,0,Matt Schaub pass incomplete short middle intended for Owen Daniels (defended by Ricky Brown),3.580,2.950
1,8:08,4,8,OAK 8,0,3,Kris Brown 26 yard field goal good,2.950,3.000
1,,,,HOU 30,0,3,"Kris Brown kicks off 61 yards, returned by Justin Miller for 5 yards (tackle by Andre' Davis)",0.000,-0.280
1,7:58,1,10,OAK 14,0,3,Darren McFadden left tackle for 2 yards (tackle by Mario Williams),-0.280,-0.510
1,7:24,2,8,OAK 16,0,3,JaMarcus Russell sacked by Amobi Okoye for -5 yards,-0.510,-1.770
1,6:45,3,13,OAK 11,0,3,Michael Bush middle for 1 yard (tackle by DeMeco Ryans),-1.770,-2.490
1,6:12,4,12,OAK 12,0,3,"Shane Lechler punts 67 yards, returned by Jacoby Jones for 23 yards (tackle by Isaiah Ekejiuba)",-2.490,-1.860
1,5:57,1,10,HOU 44,0,3,"Penalty on Desmond Bryant: Encroachment, 5 yards (no play)",1.860,2.590
1,5:57,1,5,HOU 49,0,3,Steve Slaton right tackle for no gain (tackle by Tommy Kelly),2.590,1.990
1,5:20,2,5,HOU 49,0,3,"Steve Slaton left tackle for -6 yards. Steve Slaton fumbles, recovered by Matt Shaughnessy at HOU-43 (tackle by Kasey Studdard)",1.990,-2.720
1,5:11,1,10,HOU 43,0,3,JaMarcus Russell pass complete short right to Zach Miller for 12 yards (tackle by Brian Cushing),2.720,3.510
1,4:30,1,10,HOU 31,0,3,"Penalty on Chris Morris: False Start, 5 yards (no play)",3.510,3.180
1,3:57,1,15,HOU 36,0,3,"Penalty on Erik Pears: False Start, 5 yards (no play)",3.180,2.850
1,3:57,1,20,HOU 41,0,3,Michael Bush right guard for 5 yards (tackle by Bernard Pollard and DeMeco Ryans),2.850,2.290
1,3:23,2,15,HOU 36,0,3,JaMarcus Russell pass incomplete short right intended for Darrius Heyward-Bey,2.290,1.620
1,3:16,3,15,HOU 36,0,3,JaMarcus Russell pass complete short middle to Zach Miller for 8 yards (tackle by DeMeco Ryans and Zach Diles),1.620,1.590
1,2:38,4,7,HOU 28,3,3,Sebastian Janikowski 46 yard field goal good,1.590,3.000
1,,,,OAK 30,3,3,"Sebastian Janikowski kicks off 73 yards, returned by Andre' Davis for 34 yards (tackle by Stanford Routt)",0.000,1.000
1,2:25,1,10,HOU 31,3,3,Matt Schaub pass complete short right to Owen Daniels for 4 yards (tackle by Tommy Kelly),1.000,1.000
1,1:43,2,6,HOU 35,3,3,Matt Schaub pass complete deep right to Kevin Walter for 41 yards (tackle by Chris Johnson),1.000,3.970
1,0:55,1,10,OAK 24,3,3,Ryan Moats right guard for 4 yards (tackle by Desmond Bryant and Kirk Morrison),3.970,3.970
1,0:23,2,6,OAK 20,3,3,Matt Schaub pass incomplete deep right intended for Andre Johnson,3.970,3.270
1,0:17,3,6,OAK 20,3,3,Matt Schaub pass complete short left to Andre Johnson for 4 yards (tackle by Ricky Brown and Nnamdi Asomugha),3.270,2.500
Quarter,Time,Down,ToGo,Location,OAK,HOU,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,2,OAK 16,3,6,Kris Brown 34 yard field goal good,2.500,3.000
2,,,,HOU 30,3,6,"Kris Brown kicks off 68 yards, returned by Justin Miller for 19 yards (tackle by John Busing)",0.000,0.340
2,14:49,1,10,OAK 21,3,6,JaMarcus Russell pass incomplete short right intended for Luke Lawton,0.340,-0.200
2,14:43,2,10,OAK 21,3,6,Darren McFadden left end for -3 yards (tackle by Glover Quin),-0.200,-1.410
2,14:01,3,13,OAK 18,3,6,JaMarcus Russell pass incomplete deep left intended for Louis Murphy,-1.410,-2.240
,,,,,,,"OAK challenged the incomplete pass ruling, and the play was upheld.",,
2,13:54,4,13,OAK 18,3,6,"Shane Lechler punts 62 yards, returned by Jacoby Jones for 13 yards (tackle by Todd Watkins)",-2.240,-1.140
