Quarter,Time,Down,ToGo,Location,CLE,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Browns to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 68 yards, returned by Dontrell Hilliard for no gain (tackle by Brandon Bell and Mark Walton)",0.000,0.410
1,14:56,1,10,CLE 22,0,0,Baker Mayfield pass complete short left to Nick Chubb for 23 yards (tackle by Jordan Evans),0.410,1.930
1,14:11,1,10,CLE 45,0,0,Nick Chubb up the middle for 1 yard (tackle by Darqueze Dennard),1.930,1.520
1,13:37,2,9,CLE 46,0,0,Baker Mayfield pass complete short left to Breshad Perriman for 6 yards (tackle by William Jackson),1.520,1.620
1,12:57,3,3,CIN 48,0,0,Duke Johnson left end for 3 yards (tackle by Jessie Bates),1.620,2.590
1,12:22,1,10,CIN 45,0,0,Baker Mayfield pass complete short right to David Njoku for 3 yards (tackle by Darqueze Dennard),2.590,2.450
1,11:38,2,7,CIN 42,0,0,Baker Mayfield pass complete deep left to Duke Johnson for 23 yards (tackle by Jessie Bates),2.450,4.310
1,10:55,1,10,CIN 19,0,0,Baker Mayfield pass complete short right to Antonio Callaway for 9 yards (tackle by Vontaze Burfict),4.310,5.360
1,10:13,2,1,CIN 10,0,0,Nick Chubb left guard for 2 yards (tackle by Niles Scott),5.360,5.370
1,9:27,1,8,CIN 8,0,0,Baker Mayfield pass complete short left to Nick Chubb for 7 yards (tackle by Shawn Williams),5.370,5.910
1,9:16,2,1,CIN 1,6,0,"Nick Chubb right guard for 1 yard, touchdown",5.910,7.000
1,9:11,,,CIN 15,7,0,Greg Joseph kicks extra point good,0.000,0.000
1,9:11,,,CLE 35,7,0,"Greg Joseph kicks off 59 yards, returned by Alex Erickson for no gain (tackle by Derrick Kindred and Orson Charles). Penalty on Jordan Franks: Unnecessary Roughness, 11 yards",0.000,-0.370
1,9:01,1,10,CIN 11,7,0,Andy Dalton pass complete deep middle to John Ross for 17 yards (tackle by Damarious Randall),-0.370,0.810
1,8:18,1,10,CIN 28,7,0,Joe Mixon left guard for 4 yards (tackle by T.J. Carrie),0.810,0.800
1,7:37,2,6,CIN 32,7,0,Andy Dalton pass complete short right to Tyler Boyd for 12 yards (tackle by Damarious Randall),0.800,1.860
1,7:12,1,10,CIN 44,7,0,Joe Mixon right guard for 3 yards (tackle by Larry Ogunjobi),1.860,1.720
1,6:33,2,7,CIN 47,7,0,Andy Dalton pass complete short left to C.J. Uzomah for 6 yards (tackle by Briean Boddy-Calhoun),1.720,1.820
1,5:53,3,1,CLE 47,7,0,Joe Mixon up the middle for no gain (tackle by Genard Avery),1.820,0.130
1,5:16,4,1,CLE 47,7,0,Andy Dalton pass complete short right to Joe Mixon for 12 yards (tackle by Joe Schobert),0.130,3.250
1,4:46,1,10,CLE 35,7,0,Joe Mixon right tackle for -4 yards (tackle by Joe Schobert),3.250,2.160
1,4:04,2,14,CLE 39,7,0,"Andy Dalton pass complete short right to Matt Lengel for 10 yards (tackle by Denzel Ward). Penalty on Giovani Bernard: Offensive Holding, 10 yards (no play)",2.160,0.810
1,3:39,2,24,CLE 49,7,0,Andy Dalton pass complete short middle to C.J. Uzomah for 13 yards (tackle by Genard Avery and Briean Boddy-Calhoun),0.810,1.880
1,3:12,3,11,CLE 36,7,0,Andy Dalton pass incomplete short left intended for C.J. Uzomah,1.880,0.880
1,3:06,4,11,CLE 36,7,0,Randy Bullock 54 yard field goal no good,0.880,-1.860
1,3:01,1,10,CLE 44,7,0,Baker Mayfield pass incomplete deep right intended for Jarvis Landry,1.860,1.320
1,2:55,2,10,CLE 44,7,0,"Baker Mayfield pass complete short right to Breshad Perriman for 3 yards (tackle by Darius Phillips). Penalty on Vontaze Burfict: Defensive Holding, 5 yards (no play)",1.320,2.190
1,2:41,1,10,CLE 49,7,0,Baker Mayfield pass complete short middle to Jarvis Landry for 14 yards (tackle by Jessie Bates),2.190,3.120
1,2:16,1,10,CIN 37,7,0,Baker Mayfield pass complete deep left to Rashard Higgins for 24 yards (tackle by Jessie Bates),3.120,4.710
1,1:43,1,10,CIN 13,13,0,"Baker Mayfield pass complete short left to Antonio Callaway for 13 yards, touchdown",4.710,7.000
1,1:37,,,CIN 15,14,0,Greg Joseph kicks extra point good,0.000,0.000
1,1:37,,,CLE 35,14,0,"Greg Joseph kicks off 63 yards, returned by Alex Erickson for no gain (tackle by D'Juan Hines)",0.000,1.270
1,1:30,1,10,CIN 35,14,0,Andy Dalton pass complete short right to Tyler Boyd for 11 yards (tackle by Briean Boddy-Calhoun),1.270,1.990
1,1:04,1,10,CIN 46,14,0,Joe Mixon right end for -4 yards (tackle by Larry Ogunjobi),1.990,0.910
