Player,Pos
Weston Richburg,C/G
Jimmy Garoppolo,QB
Matt Breida,RB
Emmanuel Sanders,WR
Deebo Samuel,WR
Ross Dwelley,TE
George Kittle,TE
Laken Tomlinson,OL
Justin Skule,OL
Daniel Brunskill,OL
Michael Person,OL
Arik Armstead,DL
D.J. Jones,DL
DeForest Buckner,DL
Nick Bosa,DL
Kwon Alexander,LB
Fred Warner,LB
Emmanuel Moseley,CB
Richard Sherman,CB
K'Waun Williams,CB
Jaquiski Tartt,S
Jimmie Ward,DB
