#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,SFO 25,11,5:46,75,Touchdown
2,1,7:03,SFO 38,1,0:04,0,Interception
3,1,4:23,SFO 25,6,3:14,75,Touchdown
4,2,13:46,CAR 27,3,1:03,27,Touchdown
5,2,9:39,SFO 33,7,3:15,18,Punt
6,2,3:48,SFO 37,4,1:55,63,Touchdown
7,2,0:50,SFO 25,2,0:50,1,End of Half
8,3,13:24,SFO 2,2,0:41,-2,Safety
9,3,11:15,SFO 25,8,4:00,75,Touchdown
10,3,5:56,CAR 45,3,2:10,-3,Punt
11,3,1:50,CAR 10,3,1:21,10,Touchdown
12,4,15:00,CAR 9,4,2:08,7,Field Goal
13,4,12:03,SFO 47,3,2:18,2,Punt
14,4,6:24,CAR 41,1,0:08,41,Touchdown
15,4,4:08,CAR 41,6,4:08,9,End of Game
