Quarter,Time,Down,ToGo,Location,MIN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Mike Nugent kicks off 62 yards, returned by Cordarrelle Patterson for 48 yards (tackle by Mike Nugent)",0.000,-2.320
1,14:52,1,10,CIN 49,0,0,Adrian Peterson left guard for 3 yards (tackle by Carlos Dunlap and Vontaze Burfict),2.320,2.190
1,14:15,2,7,CIN 46,0,0,Adrian Peterson right tackle for 1 yard (tackle by Michael Johnson and Brandon Thompson),2.190,1.620
1,13:37,3,6,CIN 45,0,0,"Matt Cassel sacked by Vincent Rey and Reggie Nelson for -9 yards. Matt Cassel fumbles (forced by Vincent Rey), recovered by Carlos Dunlap at MIN-46 and returned for 42 yards (tackle by Toby Gerhart)",1.620,-6.280
1,13:24,1,4,MIN 4,0,0,Andy Dalton pass incomplete short right intended for Mohamed Sanu,6.280,5.340
1,13:17,2,4,MIN 4,0,6,"BenJarvus Green-Ellis left tackle for 4 yards, touchdown",5.340,7.000
1,13:17,,,MIN 2,0,7,Mike Nugent kicks extra point good,0.000,0.000
1,13:17,,,CIN 35,0,7,"Mike Nugent kicks off 65 yards, touchback",0.000,-0.280
1,13:12,1,10,MIN 20,0,7,Matt Cassel pass incomplete deep right intended for Cordarrelle Patterson,0.280,-0.270
1,13:05,2,10,MIN 20,0,7,Adrian Peterson right tackle for 8 yards (tackle by Wallace Gilberry and Rey Maualuga),-0.270,0.100
1,12:23,3,2,MIN 28,0,7,Matt Cassel pass incomplete short middle intended for Chase Ford (defended by Wallace Gilberry),0.100,-1.500
1,12:19,4,2,MIN 28,0,7,"Jeff Locke punts 46 yards, returned by Brandon Tate for 6 yards (tackle by Harrison Smith)",-1.500,-1.070
1,12:09,1,10,CIN 32,0,7,"Andy Dalton pass complete short left to Jermaine Gresham for 22 yards (tackle by Erin Henderson and Shaun Prater). Jermaine Gresham fumbles (forced by Erin Henderson), recovered by Jamarca Sanford at MIN-46 (tackle by Mohamed Sanu)",1.070,-1.990
1,11:59,1,10,MIN 46,0,7,Matt Cassel pass complete short right to Adrian Peterson for 2 yards (tackle by Dre Kirkpatrick),1.990,1.720
1,11:25,2,8,MIN 48,0,7,Cordarrelle Patterson right end for 11 yards (tackle by Reggie Nelson),1.720,2.850
1,10:48,1,10,CIN 41,0,7,Matt Cassel pass complete short left to Greg Jennings for 5 yards,2.850,2.980
1,10:10,2,5,CIN 36,6,7,"Matt Cassel pass complete deep right to Jarius Wright for 36 yards, touchdown",2.980,7.000
1,10:10,,,CIN 2,7,7,Blair Walsh kicks extra point good,0.000,0.000
1,10:10,,,MIN 35,7,7,"Blair Walsh kicks off 65 yards, touchback",0.000,-0.280
1,10:02,1,10,CIN 20,7,7,Giovani Bernard left tackle for 3 yards (tackle by Erin Henderson),0.280,0.140
1,9:30,2,7,CIN 23,7,7,Marvin Jones right end for 5 yards (tackle by Letroy Guion and Chad Greenway),0.140,0.100
1,8:50,3,2,CIN 28,7,7,Andy Dalton pass incomplete short right intended for A.J. Green,0.100,-1.500
1,8:44,4,2,CIN 28,7,7,"Shawn Powell punts 52 yards, returned by Marcus Sherels for 22 yards (tackle by Alex Smith)",-1.500,-1.730
1,8:28,1,10,MIN 42,7,7,Adrian Peterson left guard for 3 yards,1.730,1.590
1,7:55,2,7,MIN 45,7,7,Adrian Peterson left guard for 8 yards (tackle by Carlos Dunlap and Chris Crocker),1.590,2.460
1,7:19,1,10,CIN 47,7,7,Matt Cassel pass incomplete deep right intended for Jarius Wright,2.460,1.910
1,7:12,2,10,CIN 47,7,7,Matt Cassel pass complete short left to Greg Jennings for 4 yards (tackle by Vontaze Burfict),1.910,1.750
1,6:32,3,6,CIN 43,7,7,Matt Cassel pass incomplete short right intended for Cordarrelle Patterson,1.750,0.400
1,6:25,4,6,CIN 43,7,7,"Jeff Locke punts 33 yards, fair catch by Brandon Tate",0.400,0.380
1,6:18,1,10,CIN 10,7,7,BenJarvus Green-Ellis right end for 3 yards (tackle by Chad Greenway),-0.380,-0.560
1,5:46,2,7,CIN 13,7,7,Andy Dalton pass complete short right to Jermaine Gresham for 11 yards (tackle by Harrison Smith),-0.560,0.540
1,5:21,1,10,CIN 24,7,7,"Penalty on Fred Evans: Encroachment, 5 yards (no play)",0.540,1.270
1,5:09,1,5,CIN 29,7,7,Andy Dalton pass complete short middle to BenJarvus Green-Ellis for 10 yards (tackle by Chad Greenway),1.270,1.530
1,4:46,1,10,CIN 39,7,7,"Penalty on Fred Evans: Encroachment, 5 yards (no play)",1.530,2.260
1,4:33,1,5,CIN 44,7,7,Giovani Bernard left end for 1 yard (tackle by Erin Henderson),2.260,1.800
1,3:55,2,4,CIN 45,7,7,Andy Dalton pass complete short left to Tyler Eifert for 6 yards (tackle by Chris Cook),1.800,2.320
1,3:17,1,10,MIN 49,7,7,Mohamed Sanu right end for no gain (tackle by Erin Henderson and Brian Robison),2.320,1.780
1,2:37,2,10,MIN 49,7,7,Andy Dalton pass incomplete deep left intended for A.J. Green,1.780,1.090
1,2:30,3,10,MIN 49,7,7,Andy Dalton pass complete deep right to Marvin Jones for 18 yards (tackle by Harrison Smith),1.090,3.510
1,1:46,1,10,MIN 31,7,7,Andy Dalton pass complete short left to Andrew Hawkins for 2 yards (tackle by Chris Cook),3.510,3.240
1,1:04,2,8,MIN 29,7,13,"Andy Dalton pass complete deep right to A.J. Green for 29 yards, touchdown",3.240,7.000
1,1:04,,,MIN 2,7,14,Mike Nugent kicks extra point good,0.000,0.000
1,1:04,,,CIN 35,7,14,"Mike Nugent kicks off 65 yards, returned by Cordarrelle Patterson for 44 yards (tackle by Orson Charles)",0.000,-1.860
