Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Everson Griffen,MIN,0,0,0,0,0,1.5,5,4,1,2,2,0,0,0,0
Jared Allen,MIN,0,0,0,0,0,0.5,4,1,3,0,1,0,0,0,0
Erin Henderson,MIN,0,0,0,0,0,0.0,12,7,5,1,0,0,0,0,1
Chad Greenway,MIN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Marvin Mitchell,MIN,0,0,0,0,0,0.0,7,2,5,0,0,0,0,0,0
Marcus Sherels,MIN,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,0
Chris Cook,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jamarca Sanford,MIN,0,0,0,0,0,0.0,4,3,1,0,0,1,0,0,0
Robert Blanton,MIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Sharrif Floyd,MIN,0,0,0,0,1,0.0,3,1,2,0,0,0,0,0,0
Brian Robison,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Andrew Sendejo,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Letroy Guion,MIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Shaun Prater,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Gerald Hodges,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kevin Williams,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vincent Rey,CIN,1,25,1,25,1,1.0,1,1,0,1,0,0,0,0,1
Rey Maualuga,CIN,1,14,0,14,1,0.0,3,1,2,0,0,0,0,0,0
George Iloka,CIN,1,-1,0,-1,1,0.0,2,1,1,0,0,0,0,0,0
Vontaze Burfict,CIN,0,0,0,0,0,2.0,6,5,1,1,2,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,1,0.5,5,1,4,0,2,1,42,0,0
Domata Peko,CIN,0,0,0,0,0,0.5,5,2,3,0,1,0,0,0,0
Reggie Nelson,CIN,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Adam Jones,CIN,0,0,0,0,2,0.0,4,3,1,0,0,0,0,0,0
Chris Crocker,CIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Orson Charles,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Dre Kirkpatrick,CIN,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Mike Nugent,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Michael Boley,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Ghee,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Margus Hunt,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Michael Johnson,CIN,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Cedric Peerman,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Alex Smith,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Thompson,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
