Quarter,Time,Down,ToGo,Location,WAS,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Redskins to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,WAS 25,0,0,Case Keenum pass incomplete deep left intended for Trey Quinn,0.610,0.060
1,14:54,2,10,WAS 25,0,0,Adrian Peterson right tackle for 5 yards (tackle by Antoine Bethea),0.060,0.040
1,14:08,3,5,WAS 30,0,0,Case Keenum pass short right (defended by Janoris Jenkins) intended for Robert Davis is intercepted by Ryan Connelly at WAS-37 and returned for 5 yards,0.040,-3.450
1,14:00,1,10,WAS 32,0,0,Daniel Jones pass complete short right to Rhett Ellison for 3 yards (tackle by Jonathan Bostic),3.450,3.310
1,13:17,2,7,WAS 29,0,0,Wayne Gallman right tackle for no gain (tackle by Josh Norman),3.310,2.610
1,12:35,3,7,WAS 29,0,0,"Daniel Jones pass incomplete short right intended for Evan Engram (defended by Cole Holcomb). Penalty on Mike Remmers: Offensive Holding, 10 yards (no play)",2.610,1.290
1,12:27,3,17,WAS 39,0,0,Daniel Jones pass complete short left to Wayne Gallman for 15 yards (tackle by Jonathan Bostic and Landon Collins),1.290,1.990
1,11:41,4,2,WAS 24,0,0,Daniel Jones pass complete short left to Sterling Shepard for 5 yards (tackle by Fabian Moreau),1.990,4.310
1,11:01,1,10,WAS 19,0,0,Daniel Jones pass incomplete short left intended for Evan Engram,4.310,3.750
1,10:57,2,10,WAS 19,0,0,Wayne Gallman right guard for 4 yards (tackle by Jonathan Allen and Da'Ron Payne),3.750,3.580
1,10:13,3,6,WAS 15,0,0,Daniel Jones pass complete short middle to Sterling Shepard for 13 yards (tackle by Montae Nicholson),3.580,6.740
1,9:50,1,2,WAS 2,0,0,"Wayne Gallman right tackle for -1 yards (tackle by Noah Spence and Jonathan Allen). Penalty on Josh Norman: Defensive Offside, 1 yard (no play)",6.740,6.970
1,9:17,1,1,WAS 1,0,0,"Penalty on NYG: Delay of Game, 5 yards (no play)",6.970,5.830
1,8:51,1,6,WAS 6,0,6,"Daniel Jones pass complete short right to Wayne Gallman for 6 yards, touchdown",5.830,7.000
1,8:45,,,WAS 15,0,7,Aldrick Rosas kicks extra point good,0.000,0.000
1,8:45,,,NYG 35,0,7,"Aldrick Rosas kicks off 65 yards, touchback.",0.000,0.610
1,8:45,1,10,WAS 25,0,7,Adrian Peterson up the middle for 2 yards (tackle by Ryan Connelly),0.610,0.330
