Quarter,Time,Down,ToGo,Location,OAK,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Raiders won the coin toss, Raiders to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 59 yards, returned by Doug Gabriel for 23 yards (tackle by Clint Kriewaldt)",0.000,1.200
1,14:55,1,10,OAK 34,0,0,Rick Mirer pass incomplete intended for Tim Brown (defended by Jason Gildon),1.200,0.660
1,14:52,2,10,OAK 34,0,0,Rick Mirer pass complete to O.J. Santiago for 4 yards (tackle by James Farrior),0.660,0.500
1,14:17,3,6,OAK 38,0,0,Rick Mirer pass incomplete intended for Charlie Garner,0.500,-0.850
1,14:14,4,6,OAK 38,0,0,"Shane Lechler punts 45 yards, returned by Antwaan Randle El for 9 yards (tackle by Teyo Johnson)",-0.850,-0.670
1,14:02,1,10,PIT 26,0,0,Jerome Bettis left tackle for 12 yards (tackle by Derrick Gibson and Charles Woodson). Penalty on Lorenzo Bromell: Defensive Offside (Declined),0.670,1.470
1,13:37,1,10,PIT 38,0,0,Tommy Maddox pass incomplete intended for Amos Zereoue,1.470,0.920
1,13:32,2,10,PIT 38,0,0,Jerome Bettis up the middle for 3 yards (tackle by Napoleon Harris and Lorenzo Bromell),0.920,0.630
1,12:54,3,7,PIT 41,0,0,Tommy Maddox pass complete to Antwaan Randle El for 9 yards (tackle by Phillip Buchanon),0.630,2.260
1,12:17,1,10,PIT 50,0,0,Jerome Bettis up the middle for no gain (tackle by Eric Barton),2.260,1.710
1,11:38,2,10,PIT 50,0,0,Amos Zereoue left end for 5 yards (tackle by Eric Barton and Roderick Coleman),1.710,1.690
1,10:52,3,5,OAK 45,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress,1.690,0.270
1,10:52,4,5,OAK 45,0,0,"Penalty on Josh Miller: Delay of Game, 5 yards (no play)",0.270,-0.060
1,10:47,4,10,PIT 50,0,0,"Josh Miller punts 39 yards, fair catch by Phillip Buchanon. Penalty on Chidi Iwuoma: Fair Catch Interference, 15 yards",-0.060,-0.670
1,10:38,1,10,OAK 26,0,0,Tyrone Wheatley up the middle for no gain (tackle by James Farrior and Kendrell Bell),0.670,0.130
1,10:04,2,10,OAK 26,0,0,Charlie Garner right guard for 7 yards (tackle by Kendrell Bell and Brent Alexander),0.130,0.370
1,9:28,3,3,OAK 33,0,0,Rick Mirer pass incomplete intended for Jerry Rice (defended by Brent Alexander),0.370,-1.180
1,9:24,4,3,OAK 33,0,0,Shane Lechler punts 30 yards,-1.180,-1.400
1,9:16,1,10,PIT 37,0,0,Antwaan Randle El left end for 18 yards (tackle by Anthony Dorsett and Charles Woodson),1.400,2.590
1,8:46,1,10,OAK 45,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress (defended by Eric Barton),2.590,2.040
1,8:42,2,10,OAK 45,0,0,Tommy Maddox pass incomplete intended for Jerame Tuman,2.040,1.360
1,8:38,3,10,OAK 45,0,0,"Tommy Maddox pass incomplete intended for Plaxico Burress. Penalty on Terrance Shaw: Defensive Pass Interference, 15 yards (no play)",1.360,3.580
1,8:34,1,10,OAK 30,0,0,Jerome Bettis left tackle for -4 yards (tackle by Derrick Gibson and Tyler Brayton),3.580,2.490
1,7:55,2,14,OAK 34,0,0,Tommy Maddox pass complete to Hines Ward for 5 yards (tackle by Eric Barton),2.490,2.480
1,7:11,3,9,OAK 29,0,0,Tommy Maddox pass incomplete intended for Antwaan Randle El (defended by Phillip Buchanon),2.480,1.500
1,7:05,4,9,OAK 29,0,0,Jeff Reed 47 yard field goal no good,1.500,-1.400
1,7:00,1,10,OAK 37,0,0,Tyrone Wheatley up the middle for 9 yards (tackle by Kendrell Bell),1.400,2.070
1,6:20,2,1,OAK 46,0,0,Charlie Garner up the middle for 6 yards (tackle by Brent Alexander),2.070,2.390
1,5:49,1,10,PIT 48,0,0,Charlie Garner up the middle for 13 yards (tackle by Dewayne Washington),2.390,3.250
1,5:13,1,10,PIT 35,0,0,Tyrone Wheatley right tackle for 5 yards (tackle by Jason Gildon and Kendrell Bell),3.250,3.380
1,4:34,2,5,PIT 30,0,0,Tyrone Wheatley right guard for 3 yards (tackle by Mike Logan),3.380,3.070
1,4:06,3,2,PIT 27,0,0,Charlie Garner right guard for 5 yards (tackle by Jason Gildon and Kendrell Bell),3.070,4.110
1,3:29,1,10,PIT 22,6,0,"Tyrone Wheatley right guard for 22 yards, touchdown",4.110,7.000
1,,,,PIT 2,7,0,Sebastian Janikowski kicks extra point good,0.000,0.000
