Player,Pos
Davis Webb,QB
Matt Breida,RB
Marcus Johnson,WR
Kenny Golladay,WR
Lawrence Cager,TE
Nick Vannett,TE
Nick Gates,OL
Tyre Phillips,OT
Evan Neal,T
Jack Anderson,G
Ben Bredeson,G
Ryder Anderson,DL
Justin Ellis,DL
Tomon Fox,OLB
Oshane Ximines,OLB
Jarrad Davis,LB
Nick McCloud,CB
Rodarius Williams,CB
Jason Pinnock,S
Landon Collins,S
Dane Belton,S
Cordale Flott,DB
