Player,Pos
Tytus Howard,G/T
Zach Fulton,C/G
Deshaun Watson,QB
David Johnson,RB
Randall Cobb,WR
Will Fuller,WR
Brandin Cooks,WR
Darren Fells,TE
Laremy Tunsil,T
Senio Kelemete,G
Nick Martin,C
J.J. Watt,DE
Brandon Dunn,DT
P.J. Hall,DT
Whitney Mercilus,OLB
Brennan Scarlett,OLB
Zach Cunningham,ILB
Tyrell Adams,ILB
Vernon Hargreaves III,CB
Bradley Roby,CB
Eric Murray,S
Justin Reid,S
