Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Tre Herndon,JAX,0,7,6,85.7%,75,12.5,10.7,1,150.9,11.4,55,20,6,0,0,0.0,0,6,1,14.3%
Chris Claybrooks,JAX,0,7,5,71.4%,128,25.6,18.3,1,153.3,14.4,86,42,1,0,0,0.0,0,5,1,16.7%
Dakota Allen,JAX,0,6,4,66.7%,11,2.8,1.8,0,70.1,4.0,-2,13,3,0,1,0.0,1,7,0,0.0%
Joe Schobert,JAX,0,4,4,100.0%,83,20.8,20.8,1,158.3,10.3,41,42,5,0,0,0.0,0,4,1,20.0%
Daniel Thomas,JAX,0,2,2,100.0%,13,6.5,6.5,0,93.7,5.0,10,3,1,0,0,0.0,0,7,0,0.0%
Cassius Marsh,JAX,0,2,2,100.0%,17,8.5,8.5,0,102.1,2.0,4,13,1,0,0,0.0,0,1,2,66.7%
Sidney Jones,JAX,1,6,2,33.3%,32,16.0,5.3,0,12.5,17.2,29,3,0,0,0,0.0,0,3,0,0.0%
Dawuane Smoot,JAX,0,0,0,,,,,,,,,,0,1,3,1.0,5,2,0,0.0%
Jarrod Wilson,JAX,1,1,0,0.0%,,,0.0,,0.0,3.0,,,2,0,0,0.0,0,4,0,0.0%
Josh Jones,JAX,0,0,0,,,,,,,,,,4,0,0,0.0,0,2,0,0.0%
Player,Tm,Int,Tgt,Cmp,Cmp%,Yds,Yds/Cmp,Yds/Tgt,TD,Rat,DADOT,Air,YAC,Bltz,Hrry,QBKD,Sk,Prss,Comb,MTkl,MTkl%
Bradley Roby,HOU,0,7,6,85.7%,26,4.3,3.7,0,82.1,3.6,19,7,1,0,0,0.0,0,5,0,0.0%
Tyrell Adams,HOU,0,6,5,83.3%,65,13.0,10.8,0,111.8,5.8,32,33,5,0,0,0.0,0,12,0,0.0%
Eric Murray,HOU,0,6,4,66.7%,52,13.0,8.7,1,133.3,16.5,44,8,3,1,0,0.0,1,6,0,0.0%
Justin Reid,HOU,0,5,4,80.0%,43,10.8,8.6,0,102.5,8.4,21,22,2,0,0,0.0,0,7,0,0.0%
Zach Cunningham,HOU,0,3,3,100.0%,21,7.0,7.0,0,95.8,0.3,1,20,3,0,0,1.0,1,10,0,0.0%
Vernon Hargreaves III,HOU,0,6,3,50.0%,28,9.3,4.7,0,63.2,6.8,16,12,0,0,0,0.0,0,3,0,0.0%
Michael Thomas,HOU,0,3,2,66.7%,13,6.5,4.3,0,75.7,0.3,-3,16,6,1,0,0.0,1,5,0,0.0%
Jacob Martin,HOU,0,1,1,100.0%,15,15.0,15.0,0,118.7,-4.0,-4,19,5,0,0,1.0,1,3,1,25.0%
P.J. Hall,HOU,0,1,1,100.0%,6,6.0,6.0,0,91.7,0.0,0,6,0,1,0,0.0,1,3,0,0.0%
Lonnie Johnson Jr.,HOU,0,3,1,33.3%,6,6.0,2.0,0,42.4,14.0,2,4,0,0,0,0.0,0,4,1,20.0%
Whitney Mercilus,HOU,0,0,0,,,,,,,,,,5,0,0,1.0,1,1,2,66.7%
Charles Omenihu,HOU,0,0,0,,,,,,,,,,0,0,1,0.0,1,0,0,
Brennan Scarlett,HOU,0,1,0,0.0%,,,0.0,,39.6,-3.0,,,2,0,1,0.0,1,3,1,25.0%
J.J. Watt,HOU,0,1,0,0.0%,,,0.0,,39.6,-5.0,,,0,1,0,0.0,1,2,0,0.0%
