Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Browns won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,CLE 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,OAK 25,0,0,Marshawn Lynch left guard for no gain (tackle by Christian Kirksey),0.610,0.060
1,14:28,2,10,OAK 25,0,0,Derek Carr pass complete short left to Jordy Nelson for 9 yards (tackle by Terrance Mitchell),0.060,0.560
1,13:58,3,1,OAK 34,0,0,Marshawn Lynch left guard for no gain (tackle by Larry Ogunjobi),0.560,-1.110
1,13:25,4,1,OAK 34,0,0,"Johnny Townsend punts 47 yards, returned by Antonio Callaway for 9 yards (tackle by Marquel Lee)",-1.110,-0.810
1,13:16,1,10,CLE 28,0,0,Carlos Hyde left tackle for 2 yards (tackle by Emmanuel Lamur),0.810,0.530
1,12:41,2,8,CLE 30,0,0,Baker Mayfield pass incomplete short right intended for Jarvis Landry (defended by Marquel Lee),0.530,-0.160
1,12:36,3,8,CLE 30,0,0,Baker Mayfield pass incomplete short right intended for Rashard Higgins,-0.160,-1.370
1,12:32,4,8,CLE 30,0,0,"Britton Colquitt punts 59 yards, returned by Dwayne Harris for 12 yards (tackle by Orson Charles and Nick Chubb)",-1.370,-0.480
1,12:17,1,10,OAK 23,0,0,Derek Carr pass complete short left to Lee Smith for 7 yards (tackle by Terrance Mitchell),0.480,0.880
1,11:40,2,3,OAK 30,0,0,Marshawn Lynch right tackle for -1 yards (tackle by Emmanuel Ogbah and Trevon Coley),0.880,0.040
1,11:01,3,4,OAK 29,0,0,Derek Carr pass incomplete deep middle intended for Jordy Nelson,0.040,-1.440
1,10:56,4,4,OAK 29,0,0,"Johnny Townsend punts 38 yards downed by Derek Carrier. Penalty on Briean Boddy-Calhoun: Offensive Holding, 10 yards",-1.440,-0.480
1,10:46,1,10,CLE 23,0,0,Carlos Hyde left guard for 2 yards (tackle by Rashaan Melvin),0.480,0.200
1,10:11,2,8,CLE 25,0,6,"Baker Mayfield pass short left intended for Antonio Callaway is intercepted by Gareon Conley at CLE-36 and returned for 36 yards, touchdown",0.200,-7.000
1,10:01,,,OAK 35,0,7,"Matthew McCrane kicks off 65 yards, touchback.",0.000,0.610
1,10:01,1,10,CLE 25,0,7,Baker Mayfield pass complete short middle to Jarvis Landry for 8 yards (tackle by Rashaan Melvin),0.610,1.140
1,9:29,2,2,CLE 33,0,7,"Baker Mayfield pass complete short middle to Jarvis Landry for 11 yards (tackle by Marquel Lee). Penalty on Antonio Callaway: Offensive Pass Interference, 10 yards (no play)",1.140,-0.210
1,9:09,2,12,CLE 23,0,7,"Baker Mayfield pass complete short left to Duke Johnson for 19 yards (tackle by Reggie Nelson). Penalty on Arden Key: Roughing the Passer, 15 yards",-0.210,2.720
1,8:46,1,10,OAK 43,0,7,"Carlos Hyde left end for no gain (tackle by Gareon Conley and Reggie Nelson). Penalty on Desmond Harrison: Offensive Holding, 10 yards (no play)",2.720,2.060
1,8:25,1,20,CLE 47,0,7,Baker Mayfield pass incomplete short middle intended for Orson Charles (defended by Maurice Hurst),2.060,0.830
1,8:21,2,20,CLE 47,0,7,Baker Mayfield pass incomplete deep left intended for Antonio Callaway,0.830,0.170
1,8:14,3,20,CLE 47,0,7,Baker Mayfield pass complete short right to David Njoku for 14 yards (tackle by Tahir Whitehead),0.170,0.660
1,7:28,4,6,OAK 39,0,7,Baker Mayfield left end for 7 yards (tackle by Leon Hall),0.660,3.450
1,6:50,1,10,OAK 32,0,7,Baker Mayfield sacked by Bruce Irvin for -12 yards,3.450,1.280
1,6:12,2,22,OAK 44,0,7,Carlos Hyde up the middle for 10 yards (tackle by Leon Hall),1.280,1.950
1,5:32,3,12,OAK 34,0,7,Baker Mayfield pass complete deep right to Rashard Higgins for 21 yards (tackle by Rashaan Melvin),1.950,4.710
1,4:50,1,10,OAK 13,0,7,Carlos Hyde right end for 5 yards (tackle by Tahir Whitehead),4.710,4.960
1,4:18,2,5,OAK 8,0,7,"Carlos Hyde left guard for 6 yards. Carlos Hyde fumbles, recovered by Carlos Hyde at OAK-2",4.960,6.740
1,3:38,1,2,OAK 2,0,7,"Penalty on OAK: Defensive Too Many Men on Field, 1 yard (no play)",6.740,6.970
1,3:33,1,1,OAK 1,0,7,Baker Mayfield pass incomplete short middle intended for Jarvis Landry,6.970,5.910
1,3:28,2,1,OAK 1,0,7,Carlos Hyde left guard for no gain (tackle by Reggie Nelson and Marquel Lee),5.910,5.170
1,2:47,3,1,OAK 1,0,7,Baker Mayfield pass complete short middle to Antonio Callaway for -6 yards (tackle by Arden Key and Marcus Gilchrist),5.170,2.970
1,2:03,4,7,OAK 7,3,7,Greg Joseph 25 yard field goal good,2.970,3.000
1,2:00,,,CLE 35,3,7,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,2:00,1,10,OAK 25,3,7,Derek Carr pass incomplete short middle intended for Marshawn Lynch,0.610,0.060
1,1:55,2,10,OAK 25,3,7,Derek Carr pass complete short left to Amari Cooper for 14 yards (tackle by Terrance Mitchell),0.060,1.530
1,1:12,1,10,OAK 39,3,7,Marshawn Lynch right guard for 2 yards (tackle by Joe Schobert and Jamie Collins),1.530,1.260
1,0:28,2,8,OAK 41,3,7,Marshawn Lynch up the middle for 7 yards (tackle by Larry Ogunjobi),1.260,1.490
Quarter,Time,Down,ToGo,Location,CLE,OAK,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,1,OAK 48,3,7,Derek Carr pass complete short left to Amari Cooper for 15 yards (tackle by Damarious Randall),1.490,3.120
2,14:19,1,10,CLE 37,3,7,Derek Carr sacked by Joe Schobert for -4 yards,3.120,2.030
2,13:35,2,14,CLE 41,3,7,Derek Carr pass complete short middle to Jared Cook for 12 yards (tackle by Joe Schobert),2.030,2.940
2,12:55,3,2,CLE 29,3,7,Derek Carr pass incomplete short left intended for Amari Cooper,2.940,1.600
