Quarter,Time,Down,ToGo,Location,NYJ,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Steelers to receive the opening kickoff.",,
1,15:00,,,NYJ 30,0,0,"Nick Folk kicks off 59 yards, returned by Antonio Brown for 23 yards (tackle by Josh Mauga)",0.000,1.200
1,14:56,1,10,PIT 34,0,0,Rashard Mendenhall left tackle for 1 yard (tackle by Bart Scott),1.200,0.790
1,14:21,2,9,PIT 35,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 7 yards (tackle by David Harris),0.790,1.030
1,13:33,3,2,PIT 42,0,0,"Penalty on Ben Roethlisberger: Delay of Game, 5 yards (no play)",1.030,0.370
1,13:06,3,7,PIT 37,0,0,"Ben Roethlisberger pass incomplete short right intended for Emmanuel Sanders. Penalty on Antonio Cromartie: Illegal Use of Hands, 5 yards (no play)",0.370,1.730
1,13:02,1,10,PIT 42,0,0,Ben Roethlisberger pass incomplete short middle intended for Matt Spaeth,1.730,1.190
1,12:56,2,10,PIT 42,0,0,Rashard Mendenhall right tackle for 5 yards (tackle by Calvin Pace),1.190,1.160
1,12:12,3,5,PIT 47,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 6 yards (tackle by Antonio Cromartie),1.160,2.460
1,11:42,1,10,NYJ 47,0,0,Rashard Mendenhall right end for 8 yards (tackle by Mike DeVito and Darrelle Revis),2.460,2.990
1,11:02,2,2,NYJ 39,0,0,Rashard Mendenhall right tackle for 2 yards (tackle by Darrelle Revis and Trevor Pryce),2.990,3.120
1,10:16,1,10,NYJ 37,0,0,Rashard Mendenhall right tackle for 8 yards (tackle by Darrelle Revis and Eric Smith),3.120,3.650
1,9:33,2,2,NYJ 29,0,0,Isaac Redman right tackle for 6 yards (tackle by Shaun Ellis),3.650,4.040
1,8:50,1,10,NYJ 23,0,0,Ben Roethlisberger pass incomplete deep left intended for Heath Miller,4.040,3.500
,,,,,,,"NYJ challenged the pass completion ruling, and the original play was overturned.",,
1,8:44,2,10,NYJ 23,0,0,Rashard Mendenhall right tackle for -2 yards (tackle by Brodney Pool),3.500,2.540
1,7:58,3,12,NYJ 25,0,0,Ben Roethlisberger middle for 12 yards (tackle by Darrelle Revis),2.540,4.710
1,7:10,1,10,NYJ 13,0,0,Rashard Mendenhall left guard for 5 yards (tackle by Sione Pouha and Trevor Pryce),4.710,4.960
1,6:28,2,5,NYJ 8,0,0,Ben Roethlisberger pass complete short right to Hines Ward for 7 yards (tackle by David Harris),4.960,6.970
1,5:59,1,1,NYJ 1,0,6,"Rashard Mendenhall right tackle for 1 yard, touchdown",6.970,7.000
1,,,,NYJ 2,0,7,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,PIT 30,0,7,"Shaun Suisham kicks off 55 yards, returned by Jerricho Cotchery for 12 yards (tackle by Emmanuel Sanders)",0.000,0.740
1,5:46,1,10,NYJ 27,0,7,Mark Sanchez pass incomplete short right intended for Dustin Keller (defended by Casey Hampton),0.740,0.200
1,5:44,2,10,NYJ 27,0,7,LaDainian Tomlinson right guard for no gain (tackle by James Harrison),0.200,-0.490
1,5:05,3,10,NYJ 27,0,7,Mark Sanchez pass complete short right to Jerricho Cotchery for 14 yards (tackle by William Gay),-0.490,1.660
1,4:24,1,10,NYJ 41,0,7,"Mark Sanchez pass incomplete deep left intended for Braylon Edwards. Penalty on Ryan Clark: Illegal Contact, 5 yards (no play)",1.660,1.990
1,4:17,1,10,NYJ 46,0,7,Shonn Greene right guard for 1 yard (tackle by Evander Hood),1.990,1.590
1,3:36,2,9,NYJ 47,0,7,"Mark Sanchez pass incomplete short right intended for Santonio Holmes. Penalty on Ike Taylor: Defensive Pass Interfere, 10 yards (no play)",1.590,2.720
1,3:31,1,10,PIT 43,0,7,LaDainian Tomlinson middle for 1 yard (tackle by Evander Hood and Brett Keisel),2.720,2.310
1,2:52,2,9,PIT 42,0,7,"Penalty on Braylon Edwards: False Start, 5 yards (no play)",2.310,1.640
1,2:24,2,14,PIT 47,0,7,Mark Sanchez pass incomplete short middle intended for Ben Hartsock (defended by Lawrence Timmons),1.640,0.960
1,2:19,3,14,PIT 47,0,7,Mark Sanchez pass complete short left to Jerricho Cotchery for 3 yards (tackle by Ike Taylor and James Farrior),0.960,0.330
1,1:51,4,11,PIT 44,0,7,Steve Weatherford punts 31 yards,0.330,0.320
1,1:43,1,10,PIT 13,0,7,Rashard Mendenhall right guard for 11 yards (tackle by Brodney Pool),-0.320,0.540
1,1:06,1,10,PIT 24,0,7,Rashard Mendenhall left tackle for 2 yards (tackle by David Harris and Sione Pouha),0.540,0.270
1,0:22,2,8,PIT 26,0,7,Ben Roethlisberger pass complete short left to Rashard Mendenhall for 18 yards (tackle by Eric Smith). Penalty on Jason Taylor: Defensive Offside (Declined),0.270,1.860
Quarter,Time,Down,ToGo,Location,NYJ,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,PIT 44,0,7,Ben Roethlisberger pass incomplete deep right intended for Heath Miller (defended by Eric Smith),1.860,1.320
2,14:53,2,10,PIT 44,0,7,"Ben Roethlisberger pass incomplete short middle intended for Emmanuel Sanders (defended by David Harris). Penalty on Eric Smith: Unnecessary Roughness, 15 yards (no play)",1.320,2.850
2,14:49,1,10,NYJ 41,0,7,Rashard Mendenhall middle for 7 yards (tackle by Eric Smith and Darrelle Revis),2.850,3.250
2,14:08,2,3,NYJ 34,0,7,Rashard Mendenhall right guard for 2 yards (tackle by Calvin Pace),3.250,2.810
2,13:26,3,1,NYJ 32,0,7,Isaac Redman left guard for no gain (tackle by David Harris and Bart Scott),2.810,1.310
2,12:37,4,1,NYJ 32,0,7,Ben Roethlisberger pass incomplete short middle intended for Rashard Mendenhall is intercepted by Bryan Thomas at NYJ-34 and returned for 1 yard,1.310,-1.270
