Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brodney Pool,NYJ,1,9,0,9,1,0.0,6,6,0,1,0,0,0,0,0
Bryan Thomas,NYJ,1,1,0,1,1,0.0,1,0,1,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Trevor Pryce,NYJ,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,9,7,2,1,0,0,0,0,0
Darrelle Revis,NYJ,0,0,0,0,1,0.0,8,3,5,0,0,0,0,0,0
Mike DeVito,NYJ,0,0,0,0,0,0.0,7,7,0,2,0,0,0,0,0
Sione Pouha,NYJ,0,0,0,0,0,0.0,6,3,3,1,0,0,0,0,0
Eric Smith,NYJ,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Bart Scott,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Drew Coleman,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Shaun Ellis,NYJ,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Josh Mauga,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jason Taylor,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Lance Laury,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joe McKnight,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brad Smith,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mark Sanchez,NYJ,0,0,0,0,0,0.0,0,0,0,,,1,-8,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ike Taylor,PIT,0,0,0,0,0,1.0,4,3,1,0,1,0,0,0,1
LaMarr Woodley,PIT,0,0,0,0,1,1.0,4,3,1,2,2,0,0,0,0
Lawrence Timmons,PIT,0,0,0,0,1,0.0,10,9,1,0,0,0,0,0,0
James Farrior,PIT,0,0,0,0,0,0.0,8,5,3,0,1,0,0,0,0
James Harrison,PIT,0,0,0,0,0,0.0,7,5,2,1,0,0,0,0,0
Brett Keisel,PIT,0,0,0,0,1,0.0,7,3,4,1,0,0,0,0,0
Troy Polamalu,PIT,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Ryan Clark,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Evander Hood,PIT,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Arnaz Battle,PIT,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
William Gay,PIT,0,0,0,0,0,0.0,3,2,1,0,0,1,19,1,0
Keyaron Fox,PIT,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Hampton,PIT,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
Ryan Mundy,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Emmanuel Sanders,PIT,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ben Roethlisberger,PIT,0,0,0,0,0,0.0,0,0,0,0,0,2,-2,0,0
