Player,Pos
Alex Smith,QB
Kareem Hunt,RB
Chris Conley,WR
Albert Wilson,WR
Tyreek Hill,WR
Travis Kelce,TE
Eric Fisher,LT
Bryan Witzmann,LG
Zach Fulton,C
Cameron Erving,RG
Mitchell Schwartz,RT
Chris Jones,LDE
Frank Zombo,NT
Justin Houston,LOLB
Derrick Johnson,LILB
Allen Bailey,ROLB
Daniel Sorensen,LB
Marcus Peters,LCB
Eric Murray,CB
Terrance Mitchell,RCB
Ron Parker,S
Phillip Gaines,DB
