Player,Pos
Deshaun Watson,QB
Lamar Miller,RB
Bruce Ellington,WR
Will Fuller,WR
DeAndre Hopkins,WR
Ryan Griffin,TE
Chris Clark,LT
Xavier Su'a-Filo,LG
Nick Martin,C
Jeff Allen,RG
Breno Giacomini,RT
J.J. Watt,LDE
D.J. Reader,NT
Dylan Cole,WILL
Benardrick McKinney,MIKE
Whitney Mercilus,SAM
Jadeveon Clowney,LB
Johnathan Joseph,LCB
Johnthan Banks,CB
Kareem Jackson,RCB
Marcus Gilchrist,SS
Andre Hal,FS
