Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
4,1:20,2,2,BAL 43,27,27,Kyle Boller pass incomplete short right intended for Devard Darling,1.800,1.090
4,1:20,3,2,BAL 43,27,27,Kyle Boller up the middle for 4 yards (tackle by Andra Davis),1.090,2.060
4,1:11,,,,27,27,Timeout #2 by Baltimore Ravens,0.000,2.060
4,1:11,1,10,BAL 47,27,27,Kyle Boller pass incomplete short right intended for Devard Darling,2.060,1.520
4,1:08,2,10,BAL 47,27,27,Kyle Boller pass complete short left to Derrick Mason for 15 yards,1.520,3.050
4,1:03,1,10,CLE 38,27,27,Kyle Boller pass complete short left to Derrick Mason for 9 yards (tackle by Leigh Bodden),3.050,3.720
4,0:38,2,1,CLE 29,27,27,Kyle Boller pass incomplete short left intended for Derrick Mason,3.720,3.010
4,0:35,3,1,CLE 29,27,27,Kyle Boller pass incomplete short left intended for Quinn Sypniewski,3.010,1.620
4,0:31,4,1,CLE 29,27,30,Matt Stover 47 yard field goal good,1.620,3.000
4,,,,BAL 30,27,30,"Matt Stover kicks off 66 yards, returned by Josh Cribbs for 39 yards (tackle by Jamaine Winborne)",0.000,1.800
4,0:26,1,10,CLE 43,27,30,Derek Anderson pass complete short right to Joe Jurevicius for 6 yards,1.800,2.060
4,0:11,2,4,CLE 49,27,30,Derek Anderson pass complete deep middle to Braylon Edwards for 18 yards (tackle by Chris McAlister),2.060,3.380
4,0:03,,,,27,30,Timeout #1 by Cleveland Browns,0.000,3.380
4,0:03,1,10,BAL 33,30,30,Phil Dawson 51 yard field goal good,3.380,3.000
Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime,Overtime
Quarter,Time,Down,ToGo,Location,CLE,BAL,Detail,EPB,EPA
,,,,,,,"Browns won the coin toss, Browns to receive the overtime kickoff.",,
OT,,,,BAL 30,30,30,"Matt Stover kicks off 70 yards, returned by Josh Cribbs for 41 yards",0.000,1.660
OT,14:53,1,10,CLE 41,30,30,Derek Anderson pass complete short middle to Kellen Winslow Jr. for 11 yards (tackle by Bart Scott),1.660,2.390
OT,14:53,1,10,BAL 48,30,30,"Penalty on Kevin Shaffer: False Start, 5 yards (no play)",2.390,2.060
OT,14:01,1,15,CLE 47,30,30,Derek Anderson pass complete short left to Jamal Lewis for 3 yards (tackle by Dawan Landry),2.060,1.580
OT,13:20,2,12,CLE 50,30,30,Derek Anderson pass complete short right to Steve Heiden for 2 yards (tackle by Corey Ivy),1.580,1.160
OT,12:40,,,,30,30,Timeout #1 by Baltimore Ravens,0.000,1.160
OT,12:40,3,10,BAL 48,30,30,Derek Anderson pass complete deep left to Kellen Winslow Jr. for 18 yards (tackle by Chris McAlister),1.160,3.580
OT,12:01,1,10,BAL 30,30,30,Jamal Lewis left tackle for 4 yards (tackle by Jarret Johnson),3.580,3.570
OT,11:19,2,6,BAL 26,30,30,Jason Wright left tackle for 6 yards (tackle by Ray Lewis),3.570,4.240
OT,10:34,1,10,BAL 20,30,30,Jamal Lewis left tackle for 1 yard,4.240,3.820
OT,9:51,2,9,BAL 19,30,30,Jamal Lewis left guard for 3 yards (tackle by Haloti Ngata and Dwan Edwards),3.820,3.520
OT,9:13,,,,30,30,Timeout #1 by Cleveland Browns,0.000,3.520
OT,9:13,3,6,BAL 16,33,30,Phil Dawson 33 yard field goal good,3.520,3.000
End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime,End of Overtime
