Player,Pos
Ryan Fitzpatrick,QB
Matt Forte,RB
Eric Decker,WR
Quincy Enunwa,WR
Brandon Marshall,WR
Kellen Davis,TE
Ryan Clady,LT
James Carpenter,LG
Nick Mangold,C
Brian Winters,RG
Ben Ijalana,RT
Steve McLendon,DL
Lawrence Thomas,DL
Muhammad Wilkerson,DL
Leonard Williams,DL
Mike Catapano,OLB
Erin Henderson,ILB
David Harris,ILB
Darrelle Revis,CB
Buster Skrine,CB
Calvin Pryor,SS
Marcus Gilchrist,FS
