Quarter,Time,Down,ToGo,Location,CIN,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Nick Folk kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,CIN 25,0,0,Jeremy Hill left tackle for 1 yard (tackle by Steve McLendon),0.610,0.200
1,14:24,2,9,CIN 26,0,0,Andy Dalton pass complete short right to A.J. Green for 8 yards (tackle by Darrelle Revis),0.200,0.560
1,13:48,3,1,CIN 34,0,0,"Penalty on Jake Fisher: False Start, 5 yards (no play)",0.560,0.560
1,13:20,3,1,CIN 34,0,0,Timeout #1 by Cincinnati Bengals,0.560,-0.100
1,13:20,3,6,CIN 29,0,0,Andy Dalton sacked by Lorenzo Mauldin for -1 yards,-0.100,-1.500
1,12:42,4,7,CIN 28,0,0,"Kevin Huber punts 58 yards, returned by Jalin Marshall for 8 yards (tackle by James Wright)",-1.500,-0.410
1,12:29,1,10,NYJ 22,0,0,Ryan Fitzpatrick pass complete short middle to Quincy Enunwa for 9 yards (tackle by Adam Jones),0.410,1.080
1,11:52,2,1,NYJ 31,0,0,Ryan Fitzpatrick middle for 4 yards (tackle by Carlos Dunlap),1.080,1.270
1,11:15,1,10,NYJ 35,0,0,Ryan Fitzpatrick pass incomplete short right intended for Matt Forte (defended by Carlos Dunlap),1.270,0.720
1,11:12,2,10,NYJ 35,0,0,Matt Forte middle for 3 yards (tackle by Karlos Dansby and Carlos Dunlap),0.720,0.430
1,10:28,3,7,NYJ 38,0,0,Ryan Fitzpatrick pass complete deep left to Brandon Marshall for 18 yards (tackle by Adam Jones),0.430,2.650
1,9:48,1,10,CIN 44,0,0,Matt Forte right tackle for 14 yards (tackle by Adam Jones),2.650,3.580
1,9:10,1,10,CIN 30,0,0,Ryan Fitzpatrick pass incomplete short right intended for Brandon Marshall,3.580,3.030
1,9:07,2,10,CIN 30,0,0,Ryan Fitzpatrick pass complete short left to Matt Forte for 10 yards (tackle by Karlos Dansby),3.030,4.240
1,8:22,1,10,CIN 20,0,0,Matt Forte middle for 3 yards (tackle by Karlos Dansby and George Iloka),4.240,4.120
