Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Kevin Zeitler,G,57,100%,0,0%,6,21%
Clint Boling,G,57,100%,0,0%,6,21%
Andrew Whitworth,T,57,100%,0,0%,6,21%
Russell Bodine,C,57,100%,0,0%,0,0%
Cedric Ogbuehi,T,57,100%,0,0%,0,0%
Andy Dalton,QB,57,100%,0,0%,0,0%
Brandon LaFell,WR,55,96%,0,0%,0,0%
A.J. Green,WR,54,95%,0,0%,0,0%
C.J. Uzomah,TE,52,91%,0,0%,12,41%
Tyler Boyd,WR,44,77%,0,0%,0,0%
Jeremy Hill,RB,29,51%,0,0%,0,0%
Giovani Bernard,RB,28,49%,0,0%,0,0%
Ryan Hewitt,TE,7,12%,0,0%,12,41%
Tyler Kroft,TE,7,12%,0,0%,3,10%
James Wright,WR,5,9%,0,0%,17,59%
Jake Fisher,T,4,7%,0,0%,0,0%
Karlos Dansby,LB,0,0%,71,100%,6,21%
George Iloka,FS,0,0%,71,100%,6,21%
Shawn Williams,SS,0,0%,71,100%,3,10%
Adam Jones,CB,0,0%,68,96%,4,14%
Vincent Rey,LB,0,0%,67,94%,6,21%
Dre Kirkpatrick,CB,0,0%,67,94%,0,0%
Michael Johnson,DE,0,0%,60,85%,6,21%
Carlos Dunlap,DE,0,0%,56,79%,6,21%
Josh Shaw,CB,0,0%,52,73%,14,48%
Geno Atkins,DT,0,0%,52,73%,0,0%
Domata Peko,NT,0,0%,48,68%,12,41%
Margus Hunt,DE,0,0%,30,42%,20,69%
Pat Sims,NT,0,0%,27,38%,0,0%
Chris Lewis-Harris,CB,0,0%,20,28%,14,48%
Will Clarke,DE,0,0%,12,17%,0,0%
Rey Maualuga,LB,0,0%,8,11%,6,21%
Nick Vigil,LB,0,0%,1,1%,17,59%
Derron Smith,FS,0,0%,0,0%,23,79%
Marquis Flowers,LB,0,0%,0,0%,17,59%
Trevor Roach,LB,0,0%,0,0%,17,59%
Rex Burkhead,RB,0,0%,0,0%,17,59%
Clayton Fejedelem,SS,0,0%,0,0%,14,48%
Mike Nugent,K,0,0%,0,0%,11,38%
Clark Harris,LS,0,0%,0,0%,9,31%
Kevin Huber,P,0,0%,0,0%,9,31%
Eric Winston,G,0,0%,0,0%,6,21%
T.J. Johnson,C,0,0%,0,0%,6,21%
Alex Erickson,WR,0,0%,0,0%,5,17%
Chykie Brown,CB,0,0%,0,0%,3,10%
