Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Rontez Miles,NYJ,1,11,0,11,1,0.0,6,4,2,0,0,0,0,0,0
Leonard Williams,NYJ,0,0,0,0,0,1.0,5,4,1,1,2,0,0,0,0
Mike Catapano,NYJ,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Muhammad Wilkerson,NYJ,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
David Harris,NYJ,0,0,0,0,0,0.0,9,4,5,0,0,0,0,0,0
Damon Harrison,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Erin Henderson,NYJ,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Demario Davis,NYJ,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Buster Skrine,NYJ,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Marcus Gilchrist,NYJ,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Calvin Pryor,NYJ,0,0,0,0,2,0.0,4,2,2,0,0,0,0,0,0
Sheldon Richardson,NYJ,0,0,0,0,0,0.0,3,3,0,0,1,0,0,0,0
Darrin Walls,NYJ,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Antonio Cromartie,NYJ,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Jamari Lattimore,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Stephen Bowen,NYJ,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Leger Douzable,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Calvin Pace,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jeremy Kerley,NYJ,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Lorenzo Mauldin,NYJ,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Robert Ayers,NYG,0,0,0,0,1,2.0,5,3,2,2,4,0,0,0,0
Cullen Jenkins,NYG,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Landon Collins,NYG,0,0,0,0,1,0.0,8,7,1,0,0,0,0,0,0
Jonathan Casillas,NYG,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Damontre Moore,NYG,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Jason Pierre-Paul,NYG,0,0,0,0,1,0.0,6,5,1,2,1,1,0,0,0
Trevin Wade,NYG,0,0,0,0,0,0.0,6,6,0,0,2,0,0,0,0
Prince Amukamara,NYG,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Jasper Brinkley,NYG,0,0,0,0,0,0.0,5,5,0,1,0,0,0,0,1
Craig Dahl,NYG,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Dominique Rodgers-Cromartie,NYG,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Uani Unga,NYG,0,0,0,0,0,0.0,4,3,1,,,0,0,0,0
Markus Kuhn,NYG,0,0,0,0,0,0.0,3,1,2,0,1,0,0,0,0
Cooper Taylor,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jay Bromley,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mark Herzlich,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Jayron Hosley,NYG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
J.T. Thomas,NYG,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Orleans Darkwa,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Zak DeOssie,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andre Williams,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kerry Wynn,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trumaine McBride,NYG,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
