Player,Pos
Brian Burns,LB/DE
Bruce Irvin,LB/DE
Kyle Allen,QB
Christian McCaffrey,RB
Curtis Samuel,WR
D.J. Moore,WR
Chris Manhertz,TE
Greg Olsen,TE
Taylor Moton,T
Greg Van Roten,G
Trai Turner,G
Dennis Daley,G
Matt Paradis,C
Gerald McCoy,DT
Dontari Poe,DT
Vernon Butler,DT
Luke Kuechly,LB
Shaq Thompson,LB
Donte Jackson,CB
James Bradberry,CB
Eric Reid,S
Tre Boston,S
