Player,Pos
Ryan Tannehill,QB
Derrick Henry,RB
Tajae Sharpe,WR
Corey Davis,WR
Jonnu Smith,TE
MyCole Pruitt,TE
Nate Davis,OL
Jack Conklin,T
Taylor Lewan,T
Jamil Douglas,G
Rodger Saffold,G
DaQuan Jones,DL
Jeffery Simmons,DT
Kamalei Correa,OLB
Harold Landry,OLB
Rashaan Evans,LB
Jayon Brown,LB
Malcolm Butler,CB
Logan Ryan,CB
Adoree' Jackson,CB
Kevin Byard,FS
Kenny Vaccaro,S
