Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harold Landry,TEN,1,0,0,0,1,1.0,8,2,6,2,1,0,0,0,0
Kamalei Correa,TEN,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Sharif Finch,TEN,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Logan Ryan,TEN,0,0,0,0,1,0.0,10,3,7,0,0,0,0,0,0
Rashaan Evans,TEN,0,0,0,0,0,0.0,9,4,5,0,1,0,0,0,0
Jayon Brown,TEN,0,0,0,0,0,0.0,8,4,4,0,0,0,0,0,0
Wesley Woodyard,TEN,0,0,0,0,0,0.0,8,2,6,0,0,0,0,0,0
DaQuan Jones,TEN,0,0,0,0,1,0.0,6,1,5,0,1,0,0,0,0
Kevin Byard,TEN,0,0,0,0,1,0.0,4,2,2,0,0,0,0,0,0
Adoree' Jackson,TEN,0,0,0,0,1,0.0,4,2,2,1,0,0,0,0,0
Austin Johnson,TEN,0,0,0,0,1,0.0,4,0,4,0,0,0,0,0,0
Jeffery Simmons,TEN,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Dane Cruikshank,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Kalif Raymond,TEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Daren Bates,TEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
MyCole Pruitt,TEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Kenny Vaccaro,TEN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Malcolm Butler,TEN,0,0,0,0,2,0.0,0,0,0,0,0,0,0,0,0
Cameron Wake,TEN,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tre Boston,CAR,1,20,0,20,2,0.0,3,2,1,0,0,0,0,0,0
Donte Jackson,CAR,1,0,0,0,1,0.0,1,1,0,0,0,1,0,0,0
Eric Reid,CAR,0,0,0,0,0,1.0,11,9,2,0,1,0,0,0,1
Shaq Thompson,CAR,0,0,0,0,0,1.0,11,10,1,3,1,0,0,0,0
Dontari Poe,CAR,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Marquis Haynes,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Ross Cockrell,CAR,0,0,0,0,0,0.0,8,5,3,0,0,0,0,0,0
Luke Kuechly,CAR,0,0,0,0,1,0.0,6,3,3,0,0,0,0,0,0
Gerald McCoy,CAR,0,0,0,0,0,0.0,3,2,1,1,1,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Bryan Cox Jr.,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Javien Elliott,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kyle Love,CAR,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Jermaine Carter Jr.,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Bruce Irvin,CAR,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Efe Obada,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Joey Slye,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Greg Dortch,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
