Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Geoff Swaim,TE
Chaz Green,LT
La'el Collins,LG
Travis Frederick,C
Zack Martin,RG
Doug Free,RT
Jack Crawford,LDE
Tyrone Crawford,DT
Terrell McClain,DT
Maliek Collins,RDE
Anthony Hitchens,MLB
Sean Lee,WLB
Morris Claiborne,CB
Brandon Carr,CB
Anthony Brown,CB
Barry Church,SS
Byron Jones,S
