Player,Pos
Brian Hoyer,QB
Jeremy Langford,RB
Kevin White,WR
Eddie Royal,WR
Alshon Jeffery,WR
Zach Miller,TE
Charles Leno Jr.,LT
Josh Sitton,LG
Cody Whitehair,C
Kyle Long,RG
Bobby Massie,RT
Akiem Hicks,DE
Mitch Unrein,DE
Will Sutton,NT
Sam Acho,OLB
Leonard Floyd,OLB
Nick Kwiatkoski,ILB
Jerrell Freeman,ILB
Jacoby Glenn,CB
Tracy Porter,CB
Harold Jones-Quartey,S
Adrian Amos,S
