Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Jerrell Freeman,CHI,0,0,0,0,0,0.0,12,7,5,0,0,0,0,0,0
Jacoby Glenn,CHI,0,0,0,0,1,0.0,7,5,2,0,0,0,0,0,1
Harold Jones-Quartey,CHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Leonard Floyd,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Tracy Porter,CHI,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Will Sutton,CHI,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Sam Acho,CHI,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Mitch Unrein,CHI,0,0,0,0,0,0.0,4,0,4,0,0,0,0,0,0
Willie Young,CHI,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Adrian Amos,CHI,0,0,0,0,0,0.0,3,3,0,0,0,1,21,0,0
Jonathan Anderson,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Christian Jones,CHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Chris Prosinski,CHI,0,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Jonathan Bullard,CHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Akiem Hicks,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Cornelius Washington,CHI,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Nick Kwiatkoski,CHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Cre'von LeBlanc,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sherrick McManis,CHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Howard,CHI,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Brian Hoyer,CHI,0,,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Barry Church,DAL,0,0,0,0,1,0.0,9,6,3,0,0,0,0,0,0
Morris Claiborne,DAL,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Brandon Carr,DAL,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Byron Jones,DAL,0,0,0,0,1,0.0,5,5,0,0,0,0,0,0,1
Sean Lee,DAL,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Anthony Brown,DAL,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Tyrone Crawford,DAL,0,0,0,0,0,0.0,3,2,1,2,0,1,0,0,0
Justin Durant,DAL,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Hitchens,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
J.J. Wilcox,DAL,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,1
Damien Wilson,DAL,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Maliek Collins,DAL,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Kyle Wilber,DAL,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Terrell McClain,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Rod Smith,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Cedric Thornton,DAL,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Davis,DAL,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Benson Mayowa,DAL,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
