Quarter,Time,Down,ToGo,Location,CHI,DAL,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, Cowboys to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,DAL 25,0,0,Ezekiel Elliott middle for 21 yards (tackle by Tracy Porter and Harold Jones-Quartey),0.610,1.990
1,14:23,1,10,DAL 46,0,0,Dak Prescott pass complete short left to Dez Bryant for 11 yards (tackle by Christian Jones),1.990,2.720
1,13:33,1,10,CHI 43,0,0,Ezekiel Elliott left tackle for 4 yards (tackle by Leonard Floyd),2.720,2.720
1,12:54,2,6,CHI 39,0,0,Dak Prescott middle for 6 yards (tackle by Leonard Floyd),2.720,3.380
1,12:12,1,10,CHI 33,0,0,Lucky Whitehead right end for 3 yards (tackle by Harold Jones-Quartey),3.380,3.240
1,11:37,2,7,CHI 30,0,0,Ezekiel Elliott left tackle for 1 yard (tackle by Will Sutton),3.240,2.680
1,10:57,3,6,CHI 29,0,0,Dak Prescott pass complete short left to Cole Beasley for 5 yards (tackle by Adrian Amos),2.680,2.020
,,,,,,,"CHI challenged the first down ruling, and the original play was overturned.",,
1,10:34,4,1,CHI 24,0,0,Ezekiel Elliott right end for 5 yards (tackle by Tracy Porter),2.020,4.310
1,10:07,1,10,CHI 19,0,0,Dak Prescott pass complete deep right to Jason Witten for 18 yards (tackle by Leonard Floyd),4.310,6.970
,,,,,,,"DAL challenged the runner broke the plane ruling, and the play was upheld.",,
1,9:45,1,1,CHI 1,0,6,"Dak Prescott middle for 1 yard, touchdown",6.970,7.000
1,9:45,,,CHI 1,0,7,Dan Bailey kicks extra point good,0.000,0.000
1,9:45,,,DAL 35,0,7,"Dan Bailey kicks off 65 yards, touchback",0.000,-0.610
1,9:30,1,10,CHI 25,0,7,Brian Hoyer right end for -1 yards (tackle by Tyrone Crawford),0.610,-0.070
1,8:56,2,11,CHI 24,0,7,Jeremy Langford right guard for 7 yards (tackle by Barry Church and Tyrone Crawford),-0.070,0.170
1,8:16,3,4,CHI 31,0,7,"Brian Hoyer pass complete short right to Kevin White for 18 yards (tackle by J.J. Wilcox). Penalty on Charles Leno: Illegal Use of Hands, 10 yards (no play)",0.170,-1.150
1,7:39,3,14,CHI 21,0,7,Brian Hoyer pass complete short right to Jeremy Langford for 5 yards (tackle by Byron Jones and Barry Church),-1.150,-1.630
1,7:01,4,9,CHI 26,0,7,"Pat O'Donnell punts 49 yards, out of bounds",-1.630,-0.610
1,6:53,1,10,DAL 25,0,7,Ezekiel Elliott right tackle for 6 yards (tackle by Nick Kwiatkoski and Will Sutton),0.610,0.870
1,6:11,2,4,DAL 31,0,7,Ezekiel Elliott right tackle for 3 yards (tackle by Harold Jones-Quartey),0.870,0.560
1,5:36,3,1,DAL 34,0,7,Dak Prescott pass complete short right to Cole Beasley for 9 yards (tackle by Adrian Amos),0.560,1.800
1,5:03,1,10,DAL 43,0,7,Dak Prescott pass complete deep middle to Terrance Williams for 17 yards (tackle by Jacoby Glenn),1.800,2.920
1,4:22,1,10,CHI 40,0,7,Ezekiel Elliott middle for 11 yards (tackle by Harold Jones-Quartey and Jerrell Freeman),2.920,3.640
1,3:39,1,10,CHI 29,0,7,"Dak Prescott pass incomplete short left intended for Geoff Swaim. Penalty on Chaz Green: Offensive Holding, 10 yards (no play)",3.640,2.980
1,3:30,1,20,CHI 39,0,7,Alfred Morris right tackle for 1 yard (tackle by Jerrell Freeman),2.980,1.890
1,2:51,2,19,CHI 38,0,7,Dak Prescott pass complete short middle to Jason Witten for 7 yards (tackle by Jerrell Freeman and Mitch Unrein),1.890,2.150
