Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ray McDonald,SFO,1,31,1,31,1,0.0,1,1,0,0,0,0,0,0,0
Nate Clements,SFO,0,0,0,0,0,1.0,9,8,1,1,1,0,0,0,1
Patrick Willis,SFO,0,0,0,0,0,0.0,11,8,3,1,0,0,0,0,0
Justin Smith,SFO,0,0,0,0,0,0.0,8,5,3,1,2,0,0,0,0
Dashon Goldson,SFO,0,0,0,0,1,0.0,7,7,0,0,0,0,0,0,0
Taylor Mays,SFO,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Takeo Spikes,SFO,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Delanie Walker,SFO,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Ahmad Brooks,SFO,0,0,0,0,0,0.0,4,3,1,0,1,0,0,0,0
Parys Haralson,SFO,0,0,0,0,0,0.0,4,1,3,0,1,1,0,0,0
NaVorro Bowman,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Anthony Dixon,SFO,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Aubrayo Franklin,SFO,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Demetric Evans,SFO,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Travis LaBoy,SFO,0,0,0,0,1,0.0,2,1,1,0,1,0,0,0,0
Manny Lawson,SFO,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Will Peterson,SFO,0,0,0,0,0,0.0,2,2,0,,,0,0,0,0
Reggie Smith,SFO,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Shawntae Spencer,SFO,0,0,0,0,0,0.0,2,2,0,0,0,1,0,0,1
Ricky Jean-Francois,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Isaac Sopoaga,SFO,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Richard Marshall,CAR,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Charles Johnson,CAR,0,0,0,0,0,1.0,4,4,0,1,3,0,0,0,0
Derek Landri,CAR,0,0,0,0,0,1.0,1,1,0,1,2,0,0,0,0
James Anderson,CAR,0,0,0,0,2,0.0,7,6,1,2,0,0,0,0,0
Charles Godfrey,CAR,0,0,0,0,0,0.0,5,5,0,0,0,0,0,0,0
Jon Beason,CAR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Chris Gamble,CAR,0,0,0,0,2,0.0,3,3,0,1,0,0,0,0,0
Sherrod Martin,CAR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Tyler Brayton,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Nick Hayden,CAR,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Marcus Hudson,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jason Baker,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Everette Brown,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dan Connor,CAR,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
Nic Harris,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Eric Norwood,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jordan Pugh,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Hardy,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Captain Munnerlyn,CAR,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Steve Smith Sr.,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
