Quarter,Time,Down,ToGo,Location,SFO,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Joe Nedney kicks off 64 yards, returned by Mike Goodson for 28 yards (tackle by Anthony Dixon)",0.000,1.200
1,14:54,1,10,CAR 34,0,0,DeAngelo Williams right tackle for 1 yard (tackle by Justin Smith),1.200,0.790
1,14:19,2,9,CAR 35,0,0,DeAngelo Williams left end for 10 yards (tackle by Dashon Goldson),0.790,1.930
1,13:50,1,10,CAR 45,0,0,Matt Moore left end for 3 yards (tackle by Parys Haralson),1.930,1.790
1,13:12,2,7,CAR 48,0,0,Jonathan Stewart middle for 1 yard (tackle by Takeo Spikes),1.790,1.220
1,12:27,,,,0,0,Timeout #1 by Carolina Panthers,0.000,1.220
1,12:27,3,6,CAR 49,0,0,Matt Moore pass incomplete short right intended for Steve Smith,1.220,-0.130
1,12:22,4,6,CAR 49,0,0,"Jason Baker punts 37 yards, returned by Ted Ginn for 12 yards (tackle by Jason Baker)",-0.130,-0.670
1,12:08,1,10,SFO 26,0,0,Alex Smith pass incomplete deep right intended for Vernon Davis,0.670,0.130
1,12:02,2,10,SFO 26,0,0,Frank Gore middle for 20 yards (tackle by Charles Godfrey and Richard Marshall),0.130,1.990
1,11:23,1,10,SFO 46,0,0,Alex Smith pass complete deep middle to Vernon Davis for 53 yards (tackle by Charles Godfrey),1.990,6.970
1,10:31,1,1,CAR 1,6,0,"Alex Smith pass complete short left to Vernon Davis for 1 yard, touchdown",6.970,7.000
1,,,,CAR 2,7,0,Joe Nedney kicks extra point good,0.000,0.000
1,,,,SFO 30,7,0,"Joe Nedney kicks off 61 yards, returned by Mike Goodson for 26 yards (tackle by Anthony Dixon)",0.000,1.270
1,10:20,1,10,CAR 35,7,0,Matt Moore pass complete short left to DeAngelo Williams for 3 yards (tackle by Nate Clements),1.270,1.130
1,9:44,2,7,CAR 38,7,0,DeAngelo Williams middle for 3 yards (tackle by Dashon Goldson),1.130,0.830
1,9:06,3,4,CAR 41,7,0,Matt Moore pass complete short middle to Steve Smith for 12 yards (tackle by Dashon Goldson and Nate Clements),0.830,2.460
