Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Aqib Talib,DEN,1,33,1,33,3,0.0,4,3,1,0,0,0,0,0,0
T.J. Ward,DEN,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Todd Davis,DEN,0,0,0,0,0,0.0,8,4,4,1,0,0,0,0,0
David Bruton,DEN,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,1
Malik Jackson,DEN,0,0,0,0,0,0.0,5,5,0,0,1,0,0,0,0
Chris Harris Jr.,DEN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Von Miller,DEN,0,0,0,0,0,0.0,4,3,1,0,0,1,2,0,1
Rahim Moore,DEN,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Steven Johnson,DEN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Terrance Knighton,DEN,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
DeMarcus Ware,DEN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Andre Caldwell,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Bradley Roby,DEN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Derek Wolfe,DEN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Marvin Austin,DEN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Omar Bolden,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Aaron Brewer,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Josh Bush,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Virgil Green,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Lerentee McCray,DEN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sylvester Williams,DEN,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Dre Kirkpatrick,CIN,2,30,1,30,2,0.0,3,3,0,0,0,0,0,0,0
Reggie Nelson,CIN,1,3,0,3,1,0.0,5,5,0,1,0,0,0,0,0
Adam Jones,CIN,1,11,0,11,1,0.0,4,4,0,0,0,0,0,0,0
Carlos Dunlap,CIN,0,0,0,0,0,1.0,4,2,2,1,4,0,0,0,0
Taylor Mays,CIN,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Vincent Rey,CIN,0,0,0,0,0,0.0,11,7,4,1,0,0,0,0,0
Rey Maualuga,CIN,0,0,0,0,0,0.0,10,6,4,0,0,0,0,0,0
Terence Newman,CIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Leon Hall,CIN,0,0,0,0,0,0.0,3,2,1,0,1,0,0,0,0
Marquis Flowers,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Wallace Gilberry,CIN,0,0,0,0,1,0.0,2,2,0,1,2,0,0,0,0
George Iloka,CIN,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Geno Atkins,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Rex Burkhead,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Chris Carter,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Darqueze Dennard,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Nugent,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Shawn Williams,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Clint Boling,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
