Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Manuel Ramirez,C,69,100%,0,0%,5,14%
Louis Vasquez,G,69,100%,0,0%,5,14%
Orlando Franklin,G,69,100%,0,0%,5,14%
Will Montgomery,C,69,100%,0,0%,5,14%
Peyton Manning,QB,69,100%,0,0%,0,0%
Ryan Clady,T,69,100%,0,0%,0,0%
Demaryius Thomas,WR,68,99%,0,0%,0,0%
C.J. Anderson,RB,63,91%,0,0%,0,0%
Emmanuel Sanders,WR,62,90%,0,0%,1,3%
Wes Welker,WR,58,84%,0,0%,5,14%
Julius Thomas,TE,45,65%,0,0%,0,0%
Virgil Green,TE,18,26%,0,0%,19,53%
Chris Clark,T,11,16%,0,0%,5,14%
Jacob Tamme,TE,7,10%,0,0%,24,67%
Cody Latimer,WR,6,9%,0,0%,8,22%
Juwan Thompson,RB,5,7%,0,0%,0,0%
Jeremy Stewart,RB,1,1%,0,0%,18,50%
Ben Garland,G,1,1%,0,0%,13,36%
Rahim Moore,FS,0,0%,62,98%,6,17%
Aqib Talib,CB,0,0%,62,98%,0,0%
Von Miller,LB,0,0%,61,97%,0,0%
Chris Harris Jr.,CB,0,0%,57,90%,1,3%
T.J. Ward,SS,0,0%,55,87%,0,0%
Todd Davis,LB,0,0%,49,78%,10,28%
Derek Wolfe,DE,0,0%,47,75%,6,17%
DeMarcus Ware,DE,0,0%,45,71%,0,0%
David Bruton,FS,0,0%,43,68%,31,86%
Terrance Knighton,NT,0,0%,43,68%,11,31%
Steven Johnson,LB,0,0%,41,65%,17,47%
Malik Jackson,DE,0,0%,39,62%,7,19%
Bradley Roby,CB,0,0%,37,59%,1,3%
Sylvester Williams,DT,0,0%,24,38%,1,3%
Marvin Austin,NT,0,0%,19,30%,1,3%
Lerentee McCray,LB,0,0%,7,11%,17,47%
Omar Bolden,CB,0,0%,1,2%,28,78%
Mitch Unrein,DT,0,0%,1,2%,15,42%
Lamin Barrow,LB,0,0%,0,0%,31,86%
Corey Nelson,LB,0,0%,0,0%,24,67%
Kayvon Webster,CB,0,0%,0,0%,17,47%
Andre Caldwell,WR,0,0%,0,0%,16,44%
Britton Colquitt,P,0,0%,0,0%,11,31%
Josh Bush,SS,0,0%,0,0%,11,31%
Aaron Brewer,LS,0,0%,0,0%,11,31%
Brandon McManus,K,0,0%,0,0%,5,14%
Connor Barth,K,0,0%,0,0%,5,14%
