Quarter,Time,Down,ToGo,Location,DEN,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Brandon McManus kicks off 65 yards, touchback",0.000,-0.280
1,15:00,1,10,CIN 20,0,0,Jeremy Hill right tackle for no gain (tackle by T.J. Ward),0.280,-0.270
1,14:29,2,10,CIN 20,0,0,Jeremy Hill left guard for 3 yards (tackle by Von Miller),-0.270,-0.560
1,13:52,3,7,CIN 23,0,0,Andy Dalton pass complete short right to Jermaine Gresham for 6 yards (tackle by Todd Davis and Bradley Roby),-0.560,-1.440
1,13:17,4,1,CIN 29,0,0,"Kevin Huber punts 40 yards, returned by Wes Welker for -1 yards (tackle by Dre Kirkpatrick). Penalty on Kayvon Webster: Offensive Holding, 10 yards",-1.440,-0.280
1,13:04,1,10,DEN 20,0,0,Peyton Manning pass complete deep left to Emmanuel Sanders for 21 yards (tackle by Leon Hall and Terence Newman),0.280,1.660
1,12:18,1,10,DEN 41,0,0,C.J. Anderson right guard for 1 yard (tackle by Wallace Gilberry),1.660,1.260
1,11:38,2,9,DEN 42,0,0,C.J. Anderson left guard for 4 yards (tackle by Vincent Rey and Carlos Dunlap),1.260,1.090
1,10:58,3,5,DEN 46,0,0,Peyton Manning pass incomplete short right intended for Julius Thomas (defended by Terence Newman),1.090,-0.320
1,10:52,4,5,DEN 46,0,0,"Britton Colquitt punts 54 yards, touchback",-0.320,-0.280
1,10:43,1,10,CIN 20,6,0,"Andy Dalton pass incomplete short right intended for A.J. Green is intercepted by Aqib Talib at CIN-33 and returned for 33 yards, touchdown",0.280,-7.000
,,,,,,,"Replay Assistant challenged the incomplete pass ruling, and the play was upheld.",,
1,10:32,,,CIN 2,7,0,Connor Barth kicks extra point good,0.000,0.000
1,10:32,,,DEN 35,7,0,"Brandon McManus kicks off 65 yards, returned by Adam Jones for 15 yards (tackle by Andre Caldwell)",0.000,0.220
1,10:25,1,10,CIN 15,7,6,"Jeremy Hill right tackle for 85 yards, touchdown",-0.220,7.000
1,10:25,,,DEN 2,7,7,Mike Nugent kicks extra point good,0.000,0.000
1,10:25,,,CIN 35,7,7,"Mike Nugent kicks off 68 yards, returned by Omar Bolden for 25 yards (tackle by Marquis Flowers)",0.000,-0.410
1,10:03,1,10,DEN 22,7,7,C.J. Anderson left guard for 9 yards (tackle by Reggie Nelson),0.410,1.080
1,9:30,2,1,DEN 31,7,7,C.J. Anderson right guard for 2 yards (tackle by Rey Maualuga),1.080,1.140
1,9:08,1,10,DEN 33,7,7,Peyton Manning pass incomplete short left intended for Demaryius Thomas,1.140,0.590
1,9:02,2,10,DEN 33,7,7,C.J. Anderson right tackle for -3 yards (tackle by Wallace Gilberry),0.590,-0.490
1,8:20,3,13,DEN 30,7,7,Peyton Manning pass complete short right to C.J. Anderson for 11 yards (tackle by Vincent Rey and Taylor Mays),-0.490,-0.650
1,7:38,4,2,DEN 41,7,7,"Britton Colquitt punts 44 yards, returned by Adam Jones for 2 yards (tackle by Todd Davis)",-0.650,0.060
1,7:26,1,10,CIN 17,7,7,Jeremy Hill right guard for -4 yards (tackle by Sylvester Williams),-0.060,-1.060
1,6:55,2,14,CIN 13,7,7,Andy Dalton pass complete short right to Jermaine Gresham for 2 yards (tackle by Aqib Talib),-1.060,-1.570
1,6:16,3,12,CIN 15,7,7,Andy Dalton pass complete short middle to Jermaine Gresham for 12 yards (tackle by David Bruton),-1.570,0.740
1,5:36,1,10,CIN 27,7,7,Andy Dalton pass complete short middle to Dane Sanzenbacher for 11 yards (tackle by Rahim Moore),0.740,1.470
