Player,Pos
Sam Darnold,QB
D'Onta Foreman,RB
Terrace Marshall Jr.,WR
D.J. Moore,WR
Ian Thomas,TE
Bradley Bozeman,OL
Austin Corbett,OL
Brady Christensen,T
Ikem Ekwonu,T
Taylor Moton,T
Cade Mays,G
Yetur Gross-Matos,DE
Brian Burns,DE
Matthew Ioannidis,DT
Derrick Brown,DT
Brandon Smith,LB
Shaq Thompson,LB
Frankie Luvu,LB
Jaycee Horn,CB
C.J. Henderson,CB
Jeremy Chinn,S
Myles Hartsfield,DB
