Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
D'Onta Foreman,CAR,21,74,0,4,48,2.3,26,1.2,2,10.5
Chuba Hubbard,CAR,14,74,1,6,41,2.9,33,2.4,2,7.0
Raheem Blackshear,CAR,4,32,1,2,11,2.8,21,5.3,0,
Sam Darnold,CAR,4,30,0,1,30,7.5,0,0.0,0,
D.J. Moore,CAR,2,6,0,1,6,3.0,0,0.0,0,
Laviska Shenault Jr.,CAR,1,7,0,0,7,7.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Travis Homer,SEA,9,26,0,1,12,1.3,14,1.6,1,9.0
Geno Smith,SEA,3,20,0,1,20,6.7,0,0.0,0,
Marquise Goodwin,SEA,1,-2,0,0,-2,-2.0,0,0.0,0,
Tony Jones,SEA,1,2,0,,1,1.0,1,1.0,0,
