Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Seahawks won the coin toss and deferred, Panthers to receive the opening kickoff.",,
1,15:00,,,SEA 35,0,0,"Jason Myers kicks off 61 yards, returned by Raheem Blackshear for 24 yards (tackle by Joey Blount and Boye Mafe)",0.000,0.810
1,14:53,1,10,CAR 28,0,0,"Penalty on Austin Corbett: False Start, 5 yards (accepted) (no play)",0.810,0.480
1,14:53,1,15,CAR 23,0,0,D'Onta Foreman right tackle for 2 yards (tackle by Quinton Jefferson),0.480,-0.140
1,14:16,2,13,CAR 25,0,0,D'Onta Foreman left guard for 3 yards (tackle by Jordyn Brooks and Bruce Irvin),-0.140,-0.430
1,13:37,3,10,CAR 28,0,0,Chuba Hubbard left end for 12 yards (tackle by Teez Tabor),-0.430,1.600
1,12:54,1,10,CAR 40,0,0,Sam Darnold pass complete short right to D'Onta Foreman for 1 yard (tackle by Jordyn Brooks),1.600,1.190
1,12:12,2,9,CAR 41,0,0,Chuba Hubbard up the middle for 4 yards (tackle by Jordyn Brooks),1.190,1.030
1,11:32,3,5,CAR 45,0,0,Sam Darnold pass complete short middle to Laviska Shenault for 11 yards (tackle by Michael Jackson),1.030,2.650
1,10:49,1,10,SEA 44,0,0,D'Onta Foreman left tackle for 4 yards (tackle by L.J. Collier),2.650,2.650
1,10:10,2,6,SEA 40,0,0,D.J. Moore left end for 5 yards (tackle by Bruce Irvin),2.650,2.610
1,9:33,3,1,SEA 35,0,0,Sam Darnold pass complete short right to Chuba Hubbard for 2 yards (tackle by Coby Bryant),2.610,3.380
1,8:49,1,10,SEA 33,0,0,"Penalty on Tommy Tremble: False Start, 5 yards (accepted) (no play)",3.380,3.050
1,8:31,1,15,SEA 38,0,0,Sam Darnold pass incomplete deep left intended for D.J. Moore (defended by Tariq Woolen),3.050,2.160
1,8:26,2,15,SEA 38,0,0,Laviska Shenault left end for 7 yards (tackle by Ryan Neal and Tariq Woolen),2.160,2.410
1,7:48,3,8,SEA 31,0,0,Chuba Hubbard left guard for 2 yards (tackle by Cody Barton and Bruce Irvin),2.410,1.520
1,7:10,4,6,SEA 29,3,0,Eddy Pineiro 47 yard field goal good,1.520,3.000
1,7:05,,,CAR 35,3,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,7:05,1,10,SEA 25,3,0,Geno Smith pass deep left intended for Tyler Lockett is intercepted by Jaycee Horn at SEA-44 and returned for 31 yards (tackle by Tyler Lockett),0.610,-4.710
1,6:49,1,10,SEA 13,9,0,"Sam Darnold pass complete short right to Shi Smith for 13 yards, touchdown",4.710,7.000
1,6:44,,,SEA 15,10,0,Eddy Pineiro kicks extra point good,0.000,0.000
1,6:44,,,CAR 35,10,0,"Eddy Pineiro kicks off 65 yards, touchback.",0.000,0.610
1,6:44,1,10,SEA 25,10,0,Marquise Goodwin right end for -2 yards (tackle by Frankie Luvu),0.610,-0.210
1,6:12,2,12,SEA 23,10,0,Geno Smith pass complete short left to D.K. Metcalf for 7 yards (tackle by Jaycee Horn),-0.210,0.040
1,5:29,3,5,SEA 30,10,0,"Geno Smith pass incomplete deep left intended for Noah Fant (defended by Jeremy Chinn). Penalty on Derrick Brown: Defensive Offside, 5 yards (accepted) (no play)",0.040,1.270
1,5:23,1,10,SEA 35,10,0,Travis Homer up the middle for 2 yards (tackle by Yetur Gross-Matos),1.270,0.990
1,4:50,2,8,SEA 37,10,0,Geno Smith pass incomplete deep middle intended for D.K. Metcalf,0.990,0.300
1,4:43,3,8,SEA 37,10,0,Geno Smith pass incomplete short left intended for Marquise Goodwin,0.300,-0.910
1,4:37,4,8,SEA 37,10,0,"Michael Dickson punts 42 yards, returned by Shi Smith for 5 yards (tackle by Travis Homer and Nick Bellore)",-0.910,-0.670
1,4:27,1,10,CAR 26,10,0,D'Onta Foreman up the middle for 3 yards (tackle by Boye Mafe and Cody Barton),0.670,0.540
1,3:49,2,7,CAR 29,10,0,Sam Darnold pass complete short left to Laviska Shenault for 9 yards (tackle by Quandre Diggs),0.540,1.470
1,3:11,1,10,CAR 38,10,0,D'Onta Foreman left end for 2 yards (tackle by Jordyn Brooks and Al Woods),1.470,1.190
1,2:28,2,8,CAR 40,10,0,Sam Darnold pass complete short right to Raheem Blackshear for 17 yards (tackle by Michael Jackson),1.190,2.720
1,1:47,1,10,SEA 43,10,0,Sam Darnold pass complete short left to Chuba Hubbard for 17 yards (tackle by Jordyn Brooks),2.720,3.840
1,1:09,1,10,SEA 26,10,0,Chuba Hubbard up the middle for 3 yards (tackle by Myles Adams and Poona Ford),3.840,3.700
1,0:27,2,7,SEA 23,10,0,Sam Darnold pass complete short right to Ian Thomas for 8 yards (tackle by Ryan Neal and Cody Barton),3.700,4.580
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,SEA 15,10,0,Chuba Hubbard up the middle for 7 yards (tackle by Ryan Neal and Cody Barton),4.580,5.220
2,14:20,2,3,SEA 8,10,0,D'Onta Foreman right guard for 5 yards (tackle by Bryan Mone and Cody Barton),5.220,6.510
2,13:41,1,3,SEA 3,10,0,D'Onta Foreman left guard for 2 yards (tackle by Cody Barton),6.510,5.910
2,13:21,2,1,SEA 1,10,0,D'Onta Foreman right guard for -1 yards (tackle by Bryan Mone),5.910,4.950
2,12:39,3,2,SEA 2,16,0,"Chuba Hubbard up the middle for 2 yards, touchdown",4.950,7.000
2,12:35,,,SEA 15,17,0,Eddy Pineiro kicks extra point good,0.000,0.000
2,12:35,,,CAR 35,17,0,"Eddy Pineiro kicks off 56 yards, returned by Godwin Igwebuike for 19 yards (tackle by Damien Wilson). Penalty on Joel Iyiegbuniwe: Illegal Formation, 5 yards (accepted)",0.000,1.140
2,12:29,1,10,SEA 33,17,0,Travis Homer up the middle for 5 yards (tackle by Bravvion Roy and Shaq Thompson),1.140,1.270
2,11:51,2,5,SEA 38,17,0,Geno Smith pass incomplete short right intended for Tyler Lockett,1.270,0.560
2,11:48,3,5,SEA 38,17,0,Geno Smith pass complete deep right to Marquise Goodwin for 38 yards (tackle by Jeremy Chinn),0.560,3.970
2,11:15,1,10,CAR 24,17,0,Geno Smith pass complete deep right to Tyler Lockett for 17 yards (tackle by Jaycee Horn),3.970,5.600
2,10:52,1,7,CAR 7,17,0,Travis Homer left guard for no gain (tackle by Derrick Brown and Jeremy Chinn),5.600,4.760
2,10:08,2,7,CAR 7,17,0,Travis Homer up the middle for 3 yards (tackle by Shaq Thompson),4.760,4.490
2,9:33,3,4,CAR 4,17,6,"Geno Smith pass complete short left to Tyler Lockett for 4 yards, touchdown",4.490,7.000
2,9:26,,,CAR 15,17,7,Jason Myers kicks extra point good,0.000,0.000
2,9:26,,,SEA 35,17,7,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,9:26,1,10,CAR 25,17,7,D'Onta Foreman right guard for 3 yards (tackle by Bryan Mone),0.610,0.470
2,8:46,2,7,CAR 28,17,7,Sam Darnold pass incomplete short right,0.470,-0.230
2,8:40,3,7,CAR 28,17,7,Sam Darnold sacked by Darrell Taylor for -10 yards,-0.230,-2.240
2,8:03,4,17,CAR 18,17,7,"Johnny Hekker punts 40 yards, fair catch by Tyler Lockett at SEA-42",-2.240,-1.730
2,7:57,1,10,SEA 42,17,7,"Penalty on Noah Fant: False Start, 5 yards (accepted) (no play)",1.730,1.400
2,7:57,1,15,SEA 37,17,7,Travis Homer right end for -2 yards (tackle by Jeremy Chinn and Brian Burns),1.400,0.240
2,7:14,2,17,SEA 35,17,7,Geno Smith pass complete short right to Will Dissly for 8 yards (tackle by Shaq Thompson),0.240,0.630
2,6:26,3,9,SEA 43,17,7,Geno Smith pass deep left intended for D.K. Metcalf is intercepted by C.J. Henderson at CAR-41 and returned for 20 yards (tackle by Abraham Lucas and Travis Homer),0.630,-2.980
2,6:18,1,10,SEA 39,17,7,"Sam Darnold scrambles right end for 3 yards (tackle by Uchenna Nwosu). Penalty on Uchenna Nwosu: Unnecessary Roughness / Defense, 15 yards (accepted)",2.980,4.170
2,5:51,1,10,SEA 21,17,7,D'Onta Foreman right tackle for 7 yards (tackle by Bruce Irvin),4.170,4.740
2,5:13,2,3,SEA 14,17,7,Raheem Blackshear up the middle for 2 yards (tackle by Al Woods),4.740,4.490
2,4:30,3,1,SEA 12,17,7,D.J. Moore right end for 1 yard (tackle by Quandre Diggs),4.490,4.840
2,3:52,1,10,SEA 11,17,7,"D'Onta Foreman for no gain. Penalty on D.J. Moore: False Start, 4 yards (accepted) (no play)",4.840,4.370
2,3:44,1,15,SEA 15,17,7,Sam Darnold pass incomplete short right intended for D.J. Moore,4.370,3.560
2,3:39,2,14,SEA 15,17,7,Sam Darnold sacked by Bruce Irvin for -5 yards,3.560,2.410
2,2:52,3,19,SEA 20,17,7,Sam Darnold pass complete short middle to Chuba Hubbard for 6 yards (tackle by Ryan Neal),2.410,2.510
2,2:13,4,14,SEA 14,20,7,Eddy Pineiro 32 yard field goal good,2.510,3.000
2,2:09,,,CAR 35,20,7,"Eddy Pineiro kicks off 61 yards, returned by Godwin Igwebuike for 50 yards (tackle by T.J. Carrie and Eddy Pineiro)",0.000,2.520
2,2:01,1,10,CAR 46,20,7,Geno Smith scrambles right end for 5 yards (tackle by Juston Burris),2.520,2.650
2,1:53,2,5,CAR 41,20,7,Geno Smith pass complete short right to Travis Homer for 2 yards (tackle by Frankie Luvu),2.650,2.210
2,1:36,3,3,CAR 39,20,7,Geno Smith pass complete short middle to D.K. Metcalf for 10 yards (tackle by T.J. Carrie),2.210,3.640
2,1:16,1,10,CAR 29,20,7,Geno Smith sacked by Frankie Luvu for -4 yards,3.640,2.560
2,1:06,,,,,,Timeout #1 by Seattle Seahawks,,
2,1:06,2,14,CAR 33,20,7,Geno Smith pass complete short left to Tyler Lockett for 6 yards (tackle by Shaq Thompson),2.560,2.680
2,0:35,3,8,CAR 27,20,7,Geno Smith pass complete short right to Marquise Goodwin for 15 yards (tackle by Jeremy Chinn),2.680,4.780
2,0:29,1,10,CAR 12,20,7,Geno Smith pass incomplete short left intended for D.K. Metcalf,4.780,4.100
2,0:25,2,10,CAR 12,20,7,Geno Smith pass incomplete short middle intended for Colby Parkinson,4.100,3.120
2,0:20,3,10,CAR 12,20,13,"Geno Smith pass complete short middle to D.K. Metcalf for 12 yards, touchdown",3.120,7.000
2,0:16,,,CAR 15,20,14,Jason Myers kicks extra point good,0.000,0.000
2,0:16,,,SEA 35,20,14,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
2,0:16,1,10,CAR 25,20,14,Chuba Hubbard right guard for no gain (tackle by Bruce Irvin and Uchenna Nwosu),0.610,0.060
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,CAR 35,20,14,"Eddy Pineiro kicks off 60 yards, returned by Godwin Igwebuike for 35 yards (tackle by Marquis Haynes)",0.000,1.600
3,14:53,1,10,SEA 40,20,14,Travis Homer left tackle for 1 yard (tackle by Matthew Ioannidis and Yetur Gross-Matos),1.600,1.190
3,14:08,2,9,SEA 41,20,14,Geno Smith pass complete short right to Marquise Goodwin for 14 yards,1.190,2.590
3,13:34,1,10,CAR 45,20,14,Geno Smith pass incomplete deep left intended for Will Dissly,2.590,2.040
3,13:29,2,10,CAR 45,20,14,Geno Smith scrambles left end for 13 yards (tackle by Juston Burris),2.040,3.450
3,12:57,1,10,CAR 32,20,14,Travis Homer up the middle for 16 yards (tackle by Jaycee Horn and C.J. Henderson),3.450,4.510
3,12:12,1,10,CAR 16,20,14,Travis Homer left guard for 1 yard (tackle by Bravvion Roy),4.510,4.050
3,11:33,2,9,CAR 15,20,14,Geno Smith scrambles left end for 2 yards (tackle by Shaq Thompson),4.050,3.540
3,10:48,3,7,CAR 13,20,14,Geno Smith pass complete short right to Marquise Goodwin for 4 yards (tackle by Jaycee Horn),3.540,2.930
3,10:03,4,3,CAR 9,20,17,Jason Myers 27 yard field goal good,2.930,3.000
3,10:00,,,SEA 35,20,17,"Jason Myers kicks off 65 yards, touchback.",0.000,0.610
3,10:00,1,10,CAR 25,20,17,D'Onta Foreman left tackle for 4 yards (tackle by Cody Barton and L.J. Collier),0.610,0.600
3,9:17,2,6,CAR 29,20,17,Sam Darnold pass complete short middle to Shi Smith for 4 yards (tackle by Cody Barton),0.600,0.430
3,8:29,3,2,CAR 33,20,17,Sam Darnold pass incomplete deep right intended for Stephen Sullivan (defended by Coby Bryant),0.430,-1.180
3,8:21,4,2,CAR 33,20,17,"Johnny Hekker punts 67 yards, touchback.",-1.180,-0.280
3,8:13,1,10,SEA 20,20,17,Geno Smith pass complete short middle to Tony Jones for no gain (tackle by Brandon Smith),0.280,-0.270
3,7:33,2,10,SEA 20,20,17,Geno Smith pass incomplete short middle intended for Tony Jones (defended by Frankie Luvu),-0.270,-0.960
3,7:29,3,10,SEA 20,20,17,Geno Smith pass incomplete short left intended for Tyler Lockett (defended by Jeremy Chinn),-0.960,-2.030
3,7:25,4,10,SEA 20,20,17,Michael Dickson punts 49 yards downed by Travis Homer,-2.030,-1.000
3,7:14,1,10,CAR 31,20,17,D'Onta Foreman right guard for 1 yard (tackle by Ryan Neal and Quinton Jefferson),1.000,0.600
3,6:30,2,9,CAR 32,20,17,"Sam Darnold pass complete deep right to Terrace Marshall for 18 yards (tackle by Ryan Neal) SEA challenged the pass completion ruling, and the play was upheld.",0.600,2.260
3,6:02,1,10,CAR 50,20,17,Sam Darnold pass incomplete short right,2.260,1.710
3,5:54,2,10,CAR 50,20,17,Sam Darnold scrambles up the middle for 26 yards (tackle by Tariq Woolen),1.710,3.970
3,5:14,1,10,SEA 24,20,17,D'Onta Foreman up the middle for 6 yards (tackle by Myles Adams),3.970,4.290
3,4:32,2,4,SEA 18,20,17,D'Onta Foreman right guard for 4 yards (tackle by Cody Barton and Jordyn Brooks),4.290,4.650
3,3:53,1,10,SEA 14,20,17,Sam Darnold pass complete short right to Ian Thomas for 3 yards (tackle by Ryan Neal and Bryan Mone),4.650,4.520
3,3:09,2,7,SEA 11,20,17,Sam Darnold pass complete short left to Laviska Shenault for 5 yards (tackle by Quandre Diggs and Cody Barton),4.520,4.730
3,2:25,3,2,SEA 6,20,17,Chuba Hubbard up the middle for 1 yard (tackle by Ryan Neal),4.730,3.030
3,1:41,4,1,SEA 5,20,17,D'Onta Foreman right guard for 2 yards (tackle by Michael Jackson and Jordyn Brooks),3.030,6.510
3,0:56,1,3,SEA 3,20,17,Sam Darnold pass incomplete short right,6.510,5.530
3,0:48,2,3,SEA 3,20,17,Sam Darnold pass incomplete short right intended for D.J. Moore,5.530,4.720
3,0:45,3,3,SEA 3,20,17,Sam Darnold pass incomplete short middle intended for Tommy Tremble (defended by Ryan Neal),4.720,3.040
3,0:40,4,3,SEA 3,20,17,Sam Darnold pass incomplete short middle intended for Tommy Tremble (defended by Quandre Diggs),3.040,0.380
3,0:34,1,10,SEA 4,20,17,Geno Smith pass incomplete short right intended for D.K. Metcalf,-0.380,-0.780
3,0:30,2,10,SEA 4,20,17,Geno Smith pass incomplete short left intended for Travis Homer (defended by C.J. Henderson),-0.780,-1.420
3,0:26,,,,,,Timeout #2 by Seattle Seahawks,,
3,0:26,3,10,SEA 4,20,17,Geno Smith pass complete short left to Tyler Lockett for 10 yards (tackle by C.J. Henderson),-1.420,-0.280
Quarter,Time,Down,ToGo,Location,CAR,SEA,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,SEA 14,20,17,Geno Smith pass complete short middle to Will Dissly for 12 yards (tackle by Shaq Thompson),-0.280,0.670
