Player,Pos
Lamar Jackson,QB
Latavius Murray,RB
Patrick Ricard,FB
Marquise Brown,WR
Devin Duvernay,WR
Eric Tomlinson,TE
Alejandro Villanueva,T
Patrick Mekari,T
Kevin Zeitler,G
Ben Powers,G
Bradley Bozeman,C
Calais Campbell,DE
Justin Madubuike,DT
Brandon Williams,DT
Justin Houston,OLB
Tyus Bowser,OLB
Patrick Queen,LB
Josh Bynes,LB
Marlon Humphrey,CB
Anthony Averett,CB
DeShon Elliott,S
Chuck Clark,S
