Player,Pos
Justin Herbert,QB
Austin Ekeler,RB
Gabe Nabers,FB
Mike Williams,WR
Keenan Allen,WR
Donald Parham,TE
Rashawn Slater,T
Storm Norton,T
Michael Schofield,G
Matt Feiler,G
Corey Linsley,C
Jerry Tillery,DT
Linval Joseph,DT
Uchenna Nwosu,OLB
Joey Bosa,OLB
Kyler Fackrell,OLB
Amen Ogbongbemiga,LB
Kyzir White,LB
Asante Samuel Jr.,CB
Michael Davis,CB
Chris Harris Jr.,CB
Derwin James,S
