#,Quarter,Time,LOS,Plays,Length,Net Yds,Result
1,1,15:00,NYJ 48,5,2:56,2,Punt
2,1,9:12,NYJ 22,3,1:20,8,Punt
3,1,5:16,NYJ 23,5,2:11,20,Punt
4,1,0:13,NYJ 30,3,0:32,0,Punt
5,2,8:55,NYJ 25,4,1:55,51,Fumble
6,2,4:54,NYJ 15,6,2:41,28,Punt
7,2,0:42,NYJ 31,7,0:42,20,Interception
8,3,15:00,NYJ 25,3,1:58,3,Punt
9,3,11:22,NYJ 37,3,1:22,63,Touchdown
10,3,4:57,NYJ 25,3,1:22,9,Punt
11,3,1:30,NYJ 23,4,2:17,22,Punt
12,4,12:30,NYJ 30,4,2:52,16,Punt
13,4,7:58,NYJ 30,10,4:51,53,Downs
14,4,0:03,NYJ 5,1,0:03,5,Fumble
