Quarter,Time,Down,ToGo,Location,LAC,NYJ,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jets won the coin toss and deferred, Chargers to receive the opening kickoff.",,
1,15:00,,,NYJ 35,0,0,"Chandler Catanzaro kicks onside 13 yards, recovered by Marcus Maye (onside kick successful)",0.000,2.130
1,15:00,1,10,NYJ 48,0,0,Bryce Petty pass complete short right to Jermaine Kearse for 8 yards,2.130,2.660
1,14:24,2,2,LAC 44,0,0,Matt Forte right guard for 4 yards (tackle by Joey Bosa),2.660,2.920
1,13:51,1,10,LAC 40,0,0,"Bryce Petty pass complete deep left to Robby Anderson for 38 yards. Penalty on Robby Anderson: Offensive Pass Interference, 10 yards (no play)",2.920,2.260
1,13:44,1,20,,0,0,Bilal Powell middle for 4 yards (tackle by Trevor Williams),2.260,1.560
1,13:09,2,16,LAC 46,0,0,"Penalty on Tenny Palepoi: Neutral Zone Infraction, 5 yards (no play)",1.560,2.240
1,13:03,2,11,LAC 41,0,0,Bryce Petty sacked by Korey Toomer for -9 yards,2.240,0.370
1,12:18,3,20,,0,0,Bryce Petty pass incomplete short middle intended for Bilal Powell,0.370,-0.060
1,12:15,4,20,,0,0,Lac Edwards punts 49 yards,-0.060,0.380
1,12:04,1,10,LAC 1,0,0,Derek Watt middle for 3 yards (tackle by Mike Pennel and Jordan Jenkins),-0.380,-0.560
1,11:26,2,7,LAC 4,0,0,Melvin Gordon left guard for 1 yard (tackle by Mike Pennel),-0.560,-0.950
1,10:41,3,6,LAC 5,0,0,Philip Rivers pass complete short middle to Tyrell Williams for 16 yards (tackle by Jamal Adams),-0.950,0.340
1,10:08,1,10,LAC 21,0,0,Philip Rivers pass complete short left to Keenan Allen for 3 yards (tackle by Buster Skrine),0.340,0.210
1,9:33,2,7,LAC 24,0,0,Philip Rivers pass incomplete short left intended for Travis Benjamin,0.210,-0.490
1,9:28,3,7,LAC 24,0,0,Philip Rivers pass incomplete deep middle intended for Keenan Allen,-0.490,-1.770
1,9:23,4,7,LAC 24,0,0,"Drew Kaser punts 44 yards, returned by Jojo Natson for no gain. Penalty on Neal Sterling: Offensive Holding, 10 yards",-1.770,-0.410
