Player,Pos
Bryce Petty,QB
Lawrence Thomas,RB
Bilal Powell,RB
Robbie Chosen,WR
Jermaine Kearse,WR
Eric Tomlinson,TE
Kelvin Beachum,LT
James Carpenter,LG
Jonotthan Harrison,C
Dakota Dozier,RG
Brandon Shell,RT
Leonard Williams,DL
Mike Pennel,DL
Steve McLendon,DL
Josh Martin,OLB
Jordan Jenkins,OLB
Darron Lee,ILB
Demario Davis,ILB
Buster Skrine,CB
Morris Claiborne,CB
Jamal Adams,SS
Marcus Maye,FS
