Quarter,Time,Down,ToGo,Location,JAX,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss, Jaguars to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 66 yards, returned by LaBrandon Toefield for 21 yards (tackle by Cory Bird)",0.000,0.610
1,14:56,1,10,JAX 25,0,0,Fred Taylor up the middle for 3 yards (tackle by David Thornton),0.610,0.470
1,14:19,2,7,JAX 28,0,0,Fred Taylor left end for 3 yards (tackle by Mike Doss and Larry Tripplett),0.470,0.170
1,13:39,3,4,JAX 31,0,0,Fred Taylor left tackle for 11 yards (tackle by David Thornton and Walt Harris),0.170,1.730
1,12:56,1,10,JAX 42,0,0,Fred Taylor up the middle for 6 yards (tackle by Montae Reagor),1.730,2.000
1,12:18,2,4,JAX 48,0,0,LaBrandon Toefield right end for 5 yards (tackle by Rob Morris and Idrees Bashir),2.000,2.460
1,11:31,1,10,IND 47,0,0,LaBrandon Toefield up the middle for 6 yards (tackle by Idrees Bashir and Brad Scioli),2.460,2.720
1,10:50,2,4,IND 41,0,0,Fred Taylor up the middle for -1 yards (tackle by Rob Morris and Brandon Hicks),2.720,1.880
1,10:05,3,5,IND 42,0,0,Mark Brunell sacked by David Thornton for -2 yards,1.880,0.330
1,9:41,4,7,IND 44,0,0,"Chris Hanson punts 27 yards, fair catch by Brad Pyatt",0.330,0.060
1,9:36,1,10,IND 17,0,0,Edgerrin James left end for 7 yards (tackle by Tony Brackens),-0.060,0.480
1,8:57,2,3,IND 24,0,0,Edgerrin James right end for 9 yards (tackle by Danny Clark and Akin Ayodele),0.480,1.140
1,8:14,1,10,IND 33,0,0,Edgerrin James left end for 1 yard (tackle by Marcus Stroud and Akin Ayodele),1.140,0.730
1,7:31,2,9,IND 34,0,0,Peyton Manning pass complete to Marvin Harrison for 5 yards (tackle by Akin Ayodele),0.730,0.700
