Quarter,Time,Down,ToGo,Location,HOU,PIT,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss, Texans to receive the opening kickoff.",,
1,15:00,,,PIT 30,0,0,"Jeff Reed kicks off 64 yards, returned by Jermaine Lewis for 31 yards (tackle by Verron Haynes)",0.000,1.400
1,15:00,1,10,HOU 37,0,0,Jonathan Wells left guard for 3 yards (tackle by James Farrior and Kimo von Oelhoffen),1.400,1.260
1,14:30,2,7,HOU 40,0,0,"David Carr pass incomplete intended for Jabar Gaffney (defended by Chad Scott). Penalty on Chad Scott: Defensive Pass Interference, 15 yards (no play)",1.260,2.590
1,14:00,1,10,PIT 45,0,0,Jonathan Wells middle for 3 yards (tackle by Lee Flowers and James Farrior),2.590,2.450
1,13:35,2,7,PIT 42,0,0,Jonathan Wells right end for no gain (tackle by Jason Gildon and Lee Flowers),2.450,1.750
1,12:54,3,7,PIT 42,0,0,David Carr right end for 7 yards (tackle by Kendrell Bell),1.750,3.250
1,12:23,1,10,PIT 35,0,0,Jonathan Wells left guard for 2 yards (tackle by Aaron Smith),3.250,2.970
1,11:44,2,8,PIT 33,0,0,David Carr sacked by Jason Gildon for -4 yards,2.970,1.750
1,11:19,2,8,PIT 33,,,Timeout #1 by Houston Texans,2.970,1.750
1,11:19,3,12,PIT 37,0,0,"David Carr sacked by Jason Gildon for -7 yards. David Carr fumbles (forced by Jason Gildon), recovered by David Carr at PIT-44",1.750,0.330
1,11:02,4,19,PIT 44,0,0,"Chad Stanley punts 40 yards. Penalty on Deshea Townsend: Offensive Holding, 2 yards",0.330,0.380
1,10:51,1,10,PIT 2,0,0,Dan Kreider middle for 5 yards (tackle by Jay Foreman),-0.380,-0.420
1,10:18,2,5,PIT 7,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress,-0.420,-0.840
1,10:14,3,5,PIT 7,0,0,Tommy Maddox pass complete to Hines Ward for 7 yards (tackle by Kenny Wright),-0.840,-0.280
1,9:45,1,10,PIT 14,0,0,Tommy Maddox sacked by Jeff Posey for -7 yards,-0.280,-1.290
1,9:23,2,17,PIT 7,0,0,Tommy Maddox pass incomplete intended for Jerome Bettis,-1.290,-2.240
1,9:14,3,17,PIT 7,0,0,Tommy Maddox pass complete to Plaxico Burress for 19 yards (tackle by Matt Stevens),-2.240,0.670
1,8:35,1,10,PIT 26,0,0,Jerome Bettis middle for 5 yards (tackle by Matt Stevens),0.670,0.810
1,7:57,2,5,PIT 31,0,0,Tommy Maddox pass complete to Hines Ward for 12 yards (tackle by Matt Stevens),0.810,1.800
1,7:32,1,10,PIT 43,0,0,Tommy Maddox pass incomplete intended for Plaxico Burress,1.800,1.250
1,7:26,2,10,PIT 43,0,0,Tommy Maddox pass complete to Hines Ward for 2 yards (tackle by Jamie Sharper),1.250,0.830
1,6:48,3,8,PIT 45,0,0,"Penalty on Antwaan Randle El: False Start, 5 yards (no play)",0.830,0.170
1,6:25,3,13,PIT 40,0,0,"Penalty on Marvel Smith: False Start, 5 yards (no play)",0.170,-0.490
1,6:09,3,18,PIT 35,6,0,"Tommy Maddox right end for 5 yards. Tommy Maddox fumbles, recovered by Kenny Wright at PIT-40 and returned for 40 yards, touchdown",-0.490,-7.000
1,5:54,,,PIT 35,7,0,Kris Brown kicks extra point good,0.000,0.000
1,5:54,,,HOU 30,7,0,"Kris Brown kicks off 47 yards, returned by Antwaan Randle El for 11 yards (tackle by Erik Flowers)",0.000,1.200
1,5:54,1,10,PIT 34,7,0,Jerome Bettis left end for 4 yards (tackle by Charles Hill and Jerry DeLoach),1.200,1.200
1,5:16,2,6,PIT 38,7,0,Tommy Maddox pass incomplete intended for Plaxico Burress,1.200,0.500
1,5:11,3,6,PIT 38,7,0,Tommy Maddox pass complete to Terance Mathis for 12 yards (tackle by Aaron Glenn),0.500,2.260
1,4:33,1,10,,7,0,Jerome Bettis left guard for no gain (tackle by Marcus Coleman),2.260,1.710
1,3:55,2,10,,7,0,Jerome Bettis left end for 3 yards (tackle by Jeff Posey and Marcus Coleman),1.710,1.420
1,3:16,3,7,HOU 47,7,0,Tommy Maddox pass complete to Plaxico Burress for 13 yards,1.420,3.310
1,2:51,1,10,HOU 34,7,0,Jerome Bettis right guard for -1 yards (tackle by Kailee Wong),3.310,2.640
1,2:13,2,11,HOU 35,13,0,"Tommy Maddox pass incomplete intended for Plaxico Burress is intercepted by Aaron Glenn at HOU-30 and returned for 70 yards, touchdown",2.640,-7.000
1,2:01,,,PIT 35,14,0,Kris Brown kicks extra point good,0.000,0.000
1,2:01,,,HOU 30,14,0,"Kris Brown kicks off 60 yards, returned by Antwaan Randle El for 15 yards (tackle by Frank Murphy)",0.000,0.610
1,1:56,1,10,PIT 25,14,0,Jerome Bettis left end for 8 yards (tackle by Eric Brown),0.610,1.140
1,1:21,2,2,PIT 33,14,0,Jerome Bettis left tackle for 3 yards (tackle by Jeff Posey),1.140,1.330
1,0:39,1,10,PIT 36,14,0,Tommy Maddox pass complete to Plaxico Burress for 8 yards (tackle by Aaron Glenn),1.330,1.870
Quarter,Time,Down,ToGo,Location,HOU,PIT,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,2,PIT 44,14,0,Jerome Bettis right tackle for 2 yards (tackle by Jay Foreman and Seth Payne),1.870,1.990
2,14:32,1,10,PIT 46,14,0,Amos Zereoue left guard for 8 yards (tackle by Jay Foreman),1.990,2.530
2,14:02,2,2,HOU 46,14,0,Tommy Maddox pass incomplete intended for Antwaan Randle El (defended by Kailee Wong),2.530,1.820
2,13:59,3,2,HOU 46,14,0,Amos Zereoue right guard for 10 yards (tackle by Jason Simmons and Kevin Williams),1.820,3.180
2,13:28,1,10,HOU 36,14,0,"Tommy Maddox pass complete to Antwaan Randle El for 13 yards. Antwaan Randle El fumbles, recovered by Jason Simmons at HOU-23 (tackle by Jerame Tuman)",3.180,-0.480
2,13:18,1,10,HOU 23,14,0,Jonathan Wells left guard for 7 yards (tackle by Aaron Smith and Kendrell Bell),0.480,0.880
2,12:41,2,3,HOU 30,14,0,David Carr pass incomplete intended for Corey Bradford,0.880,0.170
2,12:35,3,3,HOU 30,14,0,Jonathan Wells middle for no gain (tackle by Lee Flowers),0.170,-1.370
