Quarter,Time,Tm,Detail,NYJ,MIN
1.0,12:33,Vikings,Greg Joseph 51 yard field goal,0,3
,8:30,Jets,Greg Zuerlein 48 yard field goal,3,3
2.0,13:02,Vikings,Dalvin Cook 4 yard rush (Greg Joseph kick),3,10
,3:35,Vikings,Alexander Mattison 14 yard rush (Greg Joseph kick),3,17
,0:40,Vikings,Greg Joseph 41 yard field goal,3,20
,0:08,Jets,Greg Zuerlein 60 yard field goal,6,20
3.0,9:43,Jets,Greg Zuerlein 36 yard field goal,9,20
,0:59,Jets,Greg Zuerlein 30 yard field goal,12,20
4.0,12:30,Jets,Greg Zuerlein 26 yard field goal,15,20
,8:33,Vikings,Justin Jefferson 10 yard pass from Kirk Cousins (Greg Joseph kick),15,27
,6:45,Jets,Mike White 1 yard rush (Greg Zuerlein kick),22,27
