Player,Pos
Kirk Cousins,QB
Dalvin Cook,RB
C.J. Ham,FB
Adam Thielen,WR
Justin Jefferson,WR
Johnny Mundt,TE
Blake Brandel,T
Brian O'Neill,T
Ed Ingram,G
Ezra Cleveland,G
Garrett Bradbury,C
Harrison Phillips,DT
Dalvin Tomlinson,DT
Danielle Hunter,OLB
Jordan Hicks,LB
Eric Kendricks,LB
Za'Darius Smith,LB
Akayleb Evans,CB
Patrick Peterson,CB
Chandon Sullivan,CB
Camryn Bynum,S
Harrison Smith,S
