Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Quinnen Williams,NYJ,0,0,0,0,1,1.0,5,4,1,3,2,0,0,0,0
Carl Lawson,NYJ,0,0,0,0,0,1.0,3,2,1,1,2,0,0,0,0
Jordan Whitehead,NYJ,0,0,0,0,1,0.0,11,8,3,0,0,0,0,0,0
C.J. Mosley,NYJ,0,0,0,0,0,0.0,9,3,6,0,0,0,0,0,0
D.J. Reed,NYJ,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Kwon Alexander,NYJ,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Michael Carter,NYJ,0,0,0,0,1,0.0,4,4,0,1,0,0,0,0,0
Lamarcus Joyner,NYJ,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Quincy Williams,NYJ,0,0,0,0,0,0.0,3,2,1,0,2,0,0,0,0
Micheal Clemons,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brandin Echols,NYJ,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
John Franklin-Myers,NYJ,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Sauce Gardner,NYJ,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Nathan Shepherd,NYJ,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
Vinny Curry,NYJ,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jermaine Johnson II,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Elijah Moore,NYJ,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Rankins,NYJ,0,0,0,0,0,0.0,1,1,0,0,2,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Harrison Smith,MIN,1,8,0,8,3,0.0,9,6,3,0,0,0,0,0,0
Camryn Bynum,MIN,1,5,0,5,2,0.0,7,6,1,0,0,0,0,0,0
Patrick Jones II,MIN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Eric Kendricks,MIN,0,0,0,0,0,0.0,13,9,4,0,0,0,0,0,0
Akayleb Evans,MIN,0,0,0,0,1,0.0,6,6,0,0,0,0,0,0,0
Jordan Hicks,MIN,0,0,0,0,1,0.0,6,4,2,0,0,0,0,0,0
Duke Shelley,MIN,0,0,0,0,2,0.0,4,1,3,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Patrick Peterson,MIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Khyiris Tonga,MIN,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,0.0,3,3,0,1,1,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Za'Darius Smith,MIN,0,0,0,0,1,0.0,2,1,1,0,2,0,0,0,0
Chandon Sullivan,MIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Dalvin Tomlinson,MIN,0,0,0,0,0,0.0,2,2,0,0,2,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Theo Jackson,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
James Lynch,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
