Quarter,Time,Down,ToGo,Location,NYJ,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Vikings won the coin toss and deferred, Jets to receive the opening kickoff.",,
1,15:00,,,MIN 35,0,0,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,NYJ 25,0,0,"Zonovan Knight left end for 7 yards (tackle by Akayleb Evans). Penalty on Corey Davis: Offensive Holding, 10 yards (accepted)",0.610,0.410
1,14:53,1,13,NYJ 22,0,0,Mike White pass complete short right to Zonovan Knight for 5 yards (tackle by Dalvin Tomlinson and Danielle Hunter),0.410,0.330
1,14:17,2,8,NYJ 27,0,0,Mike White pass complete short right to Tyler Conklin for 6 yards (tackle by Harrison Smith),0.330,0.430
1,13:41,3,2,NYJ 33,0,0,"Mike White pass short middle (defended by Camryn Bynum) intended for Corey Davis is intercepted by Harrison Smith at NYJ-43 and returned for 8 yards, lateral to Patrick Peterson for no gain (tackle by Elijah Moore)",0.430,-3.310
1,13:25,1,10,NYJ 34,0,0,Dalvin Cook left guard for 1 yard (tackle by Quinnen Williams),3.310,2.910
1,12:49,2,9,NYJ 33,0,0,Kirk Cousins pass incomplete short right,2.910,2.210
1,12:42,3,9,NYJ 33,0,0,Kirk Cousins pass incomplete short right intended for T.J. Hockenson (defended by Quinnen Williams),2.210,1.150
1,12:38,4,9,NYJ 33,0,3,Greg Joseph 51 yard field goal good,1.150,3.000
1,12:33,,,MIN 35,0,3,"Greg Joseph kicks off 65 yards, touchback.",0.000,0.610
1,12:33,1,10,NYJ 25,0,3,Zonovan Knight right tackle for 2 yards (tackle by Patrick Jones and Harrison Smith),0.610,0.330
1,12:07,2,8,NYJ 27,0,3,Mike White pass complete short left to Corey Davis for 9 yards (tackle by Eric Kendricks),0.330,1.330
1,11:41,1,10,NYJ 36,0,3,Mike White pass complete short left to Elijah Moore for 3 yards (tackle by Harrison Smith),1.330,1.200
1,11:15,2,7,NYJ 39,0,3,Mike White pass complete to Zonovan Knight for 6 yards (tackle by Chandon Sullivan and Eric Kendricks),1.200,1.290
1,10:31,3,1,NYJ 45,0,3,James Robinson up the middle for 4 yards (tackle by Eric Kendricks),1.290,2.190
1,10:03,1,10,NYJ 49,0,3,James Robinson right guard for 4 yards (tackle by Jordan Hicks),2.190,2.190
1,9:24,2,6,MIN 47,0,3,Mike White pass incomplete short right,2.190,1.490
1,9:19,3,6,MIN 47,0,3,Mike White pass complete short right to Corey Davis for 17 yards (tackle by Akayleb Evans),1.490,3.580
1,8:50,1,10,MIN 30,0,3,Mike White pass incomplete short right intended for Ty Johnson,3.580,3.030
1,8:45,2,10,MIN 30,0,3,Mike White pass incomplete deep right intended for Tyler Conklin,3.030,2.340
1,8:40,3,10,MIN 30,0,3,Mike White pass incomplete short middle intended for Tyler Conklin,2.340,1.410
1,8:34,4,10,MIN 30,3,3,Greg Zuerlein 48 yard field goal good,1.410,3.000
1,8:30,,,NYJ 35,3,3,"Greg Zuerlein kicks off 65 yards, touchback.",0.000,0.610
1,8:30,1,10,MIN 25,3,3,Kirk Cousins pass incomplete short left intended for Dalvin Cook (defended by Michael Carter),0.610,0.060
1,8:26,2,10,MIN 25,3,3,Dalvin Cook up the middle for 21 yards (tackle by Michael Carter and Jordan Whitehead),0.060,1.990
1,7:50,1,10,MIN 46,3,3,Dalvin Cook left tackle for 7 yards (tackle by John Franklin-Myers and Jordan Whitehead),1.990,2.400
1,7:26,2,3,NYJ 47,3,3,Kirk Cousins pass incomplete deep left intended for Justin Jefferson (defended by D.J. Reed),2.400,1.690
1,7:20,3,3,NYJ 47,3,3,Kirk Cousins pass incomplete deep right intended for Adam Thielen,1.690,0.130
1,7:16,4,3,NYJ 47,3,3,"Ryan Wright punts 39 yards, fair catch by Braxton Berrios at NYJ-8",0.130,0.380
1,7:09,1,10,NYJ 8,3,3,Zonovan Knight left tackle for 3 yards (tackle by Khyiris Tonga and Eric Kendricks),-0.380,-0.560
1,6:40,2,7,NYJ 11,3,3,"Zonovan Knight right guard for 9 yards (tackle by Camryn Bynum and Eric Kendricks). Penalty on Jonathan Bullard: Face Mask (15 Yards), 15 yards (accepted)",-0.560,1.270
1,6:15,1,10,NYJ 35,3,3,"Penalty on Corey Davis: False Start, 5 yards (accepted) (no play)",1.270,0.940
1,5:53,1,15,NYJ 30,3,3,Mike White pass incomplete short middle intended for Corey Davis,0.940,0.050
1,5:49,2,15,NYJ 30,3,3,Mike White pass incomplete deep left intended for Denzel Mims (defended by Akayleb Evans),0.050,-0.630
1,5:43,3,15,NYJ 30,3,3,Mike White pass complete short right to Ty Johnson for 7 yards (tackle by Eric Kendricks),-0.630,-0.910
1,5:07,4,8,NYJ 37,3,3,Braden Mann punts 37 yards out of bounds,-0.910,-0.670
1,5:00,1,10,MIN 26,3,3,Dalvin Cook up the middle for 4 yards (tackle by Jordan Whitehead),0.670,0.670
1,4:22,2,6,MIN 30,3,3,Dalvin Cook up the middle for 4 yards (tackle by Nathan Shepherd and Vinny Curry),0.670,0.500
1,3:37,3,2,MIN 34,3,3,Kirk Cousins pass complete short right to Justin Jefferson for 4 yards (tackle by Sauce Gardner),0.500,1.470
1,3:02,1,10,MIN 38,3,3,"Kirk Cousins pass incomplete intended for T.J. Hockenson. Penalty on D.J. Reed: Defensive Holding, 5 yards (accepted) (no play)",1.470,1.800
1,2:56,1,10,MIN 43,3,3,Dalvin Cook left end for 8 yards (tackle by D.J. Reed),1.800,2.330
1,2:21,2,2,NYJ 49,3,3,Kirk Cousins pass incomplete short left,2.330,1.620
1,2:18,3,2,NYJ 49,3,3,Kirk Cousins pass incomplete short right intended for Justin Jefferson,1.620,0.000
1,2:13,4,2,NYJ 49,3,3,Kirk Cousins pass complete short right to K.J. Osborn for 7 yards (tackle by Sauce Gardner and C.J. Mosley),0.000,2.790
1,1:39,1,10,NYJ 42,3,3,"Kirk Cousins pass incomplete intended for K.J. Osborn. Penalty on Sauce Gardner: Defensive Holding, 5 yards (accepted) (no play)",2.790,3.120
1,1:34,1,10,NYJ 37,3,3,Dalvin Cook left end for 4 yards (tackle by Lamarcus Joyner and Jordan Whitehead),3.120,3.110
1,0:49,2,6,NYJ 33,3,3,Justin Jefferson right end for 3 yards (tackle by C.J. Mosley),3.110,2.810
1,0:21,3,3,NYJ 30,3,3,Kirk Cousins pass complete short right to T.J. Hockenson for 6 yards (tackle by Kwon Alexander),2.810,3.970
Quarter,Time,Down,ToGo,Location,NYJ,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,NYJ 24,3,3,Kirk Cousins pass complete short right to Dalvin Cook for -3 yards (tackle by Michael Carter),3.970,3.030
