Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Tramon Williams,GNB,1,9,0,9,1,0.0,4,4,0,0,0,0,0,0,0
Erik Walden,GNB,0,0,0,0,0,1.0,5,5,0,0,1,0,0,0,1
Desmond Bishop,GNB,0,0,0,0,0,1.0,4,4,0,1,1,0,0,0,0
Clay Matthews,GNB,0,0,0,0,0,1.0,3,3,0,1,1,0,0,0,0
Charles Woodson,GNB,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Charlie Peprah,GNB,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Sam Shields,GNB,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
A.J. Hawk,GNB,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
B.J. Raji,GNB,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jarrett Bush,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Nick Collins,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Tom Crabtree,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Pat Lee,GNB,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Cullen Jenkins,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Ryan Pickett,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
C.J. Wilson,GNB,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jarius Wynn,GNB,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0
John Kuhn,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
Aaron Rodgers,GNB,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Keenan Clayton,PHI,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Darryl Tapp,PHI,0,0,0,0,0,1.0,1,1,0,0,0,0,0,0,1
Jamar Chaney,PHI,0,0,0,0,0,0.0,10,10,0,0,0,0,0,0,1
Kurt Coleman,PHI,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,0.0,6,5,1,1,0,1,0,0,0
Quintin Mikell,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,4,4,0,1,0,0,0,0,0
Trent Cole,PHI,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Antonio Dixon,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Moise Fokou,PHI,0,0,0,0,0,0.0,3,3,0,1,0,0,0,0,0
Dimitri Patterson,PHI,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Brodrick Bunkley,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Ernie Sims,PHI,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Jon Dorenbos,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Omar Gaither,PHI,0,0,0,0,0,0.0,1,1,0,0,0,1,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Gerard Lawson,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Asante Samuel,PHI,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Owen Schmitt,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Winston Justice,PHI,0,0,0,0,0,0.0,0,0,0,,,1,0,0,0
