Player,Pos
Michael Vick,QB
LeSean McCoy,RB
Jeremy Maclin,WR
DeSean Jackson,WR
Clay Harbor,TE
Brent Celek,TE
Jason Peters,LT
Todd Herremans,LG
Mike McGlynn,C
Nick Cole,RG
Winston Justice,RT
Juqua Parker,LDE
Mike Patterson,LDT
Antonio Dixon,RDT
Trent Cole,RDE
Ernie Sims,WILL
Jamar Chaney,MLB
Moise Fokou,SAM
Asante Samuel,LCB
Dimitri Patterson,RCB
Quintin Mikell,SS
Kurt Coleman,FS
