Quarter,Time,Down,ToGo,Location,GNB,PHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss, Eagles to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Mason Crosby kicks off 73 yards, returned by Gerard Lawson for 17 yards (tackle by Jarrett Bush)",0.000,-0.280
1,14:55,1,10,PHI 14,0,0,Michael Vick sacked by Desmond Bishop for -9 yards,-0.280,-1.440
1,14:23,2,19,PHI 5,0,0,Michael Vick pass complete short right to Jason Avant for 18 yards (tackle by Charlie Peprah),-1.440,-0.320
1,13:36,3,1,PHI 23,0,0,Michael Vick sacked by Erik Walden for 0 yards,-0.320,-1.830
1,13:04,4,1,PHI 23,0,0,"Saverio Rocca punts 36 yards, muffed catch by Brandon Underwood, recovered by Omar Gaither and returned for no gain",-1.830,2.850
1,12:49,1,10,GNB 41,0,0,Michael Vick left end for 11 yards (tackle by Charlie Peprah),2.850,3.580
1,12:14,1,10,GNB 30,0,0,LeSean McCoy left guard for 5 yards (tackle by Charles Woodson),3.580,3.710
1,11:38,2,5,GNB 25,0,0,LeSean McCoy left tackle for 2 yards (tackle by Cullen Jenkins),3.710,3.270
1,10:53,3,3,GNB 23,0,0,Michael Vick pass incomplete short left intended for Riley Cooper,3.270,2.030
1,10:49,4,3,GNB 23,0,0,David Akers 41 yard field goal no good,2.030,-1.070
1,10:44,1,10,GNB 32,0,0,Aaron Rodgers pass complete short left to Andrew Quarless for 15 yards (tackle by Kurt Coleman),1.070,2.060
1,10:16,1,10,GNB 47,0,0,Aaron Rodgers pass complete short right to Donald Driver for 12 yards (tackle by Kurt Coleman),2.060,2.850
1,9:36,1,10,PHI 41,0,0,Aaron Rodgers pass incomplete deep left intended for Jordy Nelson,2.850,2.310
1,9:29,2,10,PHI 41,0,0,Brandon Jackson middle for 3 yards (tackle by Jamar Chaney),2.310,2.020
1,8:45,3,7,PHI 38,0,0,Aaron Rodgers pass incomplete short right intended for Greg Jennings,2.020,0.720
1,8:41,4,7,PHI 38,0,0,"Tim Masthay punts 29 yards, fair catch by DeSean Jackson",0.720,0.380
1,8:34,1,10,PHI 9,0,0,Michael Vick pass complete short right to Brent Celek for 9 yards (tackle by Sam Shields). Penalty on Clay Matthews: Defensive Offside (Declined),-0.380,0.140
1,8:15,2,1,PHI 18,0,0,Jerome Harrison right tackle for 3 yards (tackle by Desmond Bishop),0.140,0.340
1,7:38,1,10,PHI 21,0,0,Michael Vick pass incomplete deep right intended for Jeremy Maclin (defended by Sam Shields),0.340,-0.200
1,7:29,2,10,PHI 21,0,0,"LeSean McCoy middle for 6 yards (tackle by Charlie Peprah). Penalty on Brent Celek: Offensive Holding, 10 yards (no play)",-0.200,-1.510
1,6:58,2,20,PHI 11,0,0,Michael Vick pass complete short middle to Jason Avant for 11 yards (tackle by Charles Woodson and A.J. Hawk),-1.510,-0.760
1,6:16,,,,0,0,Timeout #1 by Philadelphia Eagles,0.000,-0.760
1,6:16,3,9,PHI 22,0,0,"Michael Vick pass complete short left to LeSean McCoy for 4 yards (tackle by Erik Walden). LeSean McCoy fumbles (forced by Erik Walden), recovered by Winston Justice at PHI-26",-0.760,-1.630
1,5:58,4,5,PHI 26,0,0,"Saverio Rocca punts 52 yards, returned by Tramon Williams for 10 yards (tackle by Jon Dorenbos)",-1.630,-1.070
1,5:46,1,10,GNB 32,0,0,Aaron Rodgers pass incomplete short right intended for Greg Jennings,1.070,0.530
1,5:42,2,10,GNB 32,0,0,James Starks left end for 27 yards (tackle by Dimitri Patterson),0.530,2.850
1,5:00,1,10,PHI 41,0,0,James Starks middle for 1 yard (tackle by Moise Fokou),2.850,2.440
1,4:21,2,9,PHI 40,0,0,James Starks left end for 4 yards (tackle by Mike Patterson),2.440,2.280
1,3:40,3,5,PHI 36,0,0,"Aaron Rodgers pass incomplete short middle intended for Andrew Quarless. Penalty on Keenan Clayton: Defensive Offside, 5 yards (no play)",2.280,3.510
1,3:36,1,10,PHI 31,0,0,James Starks left end for 4 yards (tackle by Jamar Chaney),3.510,3.510
1,2:59,2,6,PHI 27,0,0,Aaron Rodgers pass complete short right to James Starks for 8 yards (tackle by Jamar Chaney),3.510,4.310
1,2:20,1,10,PHI 19,0,0,Brandon Jackson right end for 2 yards (tackle by Quintin Mikell),4.310,4.030
1,1:38,2,8,PHI 17,0,0,Aaron Rodgers pass complete short left to James Starks for 1 yard (tackle by Jamar Chaney),4.030,3.410
1,0:53,3,7,PHI 16,0,0,Aaron Rodgers pass complete short left to John Kuhn for 9 yards (tackle by Dimitri Patterson),3.410,5.600
1,0:13,,,,0,0,Timeout #2 by Philadelphia Eagles,0.000,5.600
1,0:13,1,7,PHI 7,6,0,"Aaron Rodgers pass complete short right to Tom Crabtree for 7 yards, touchdown",5.600,7.000
1,,,,PHI 2,7,0,Mason Crosby kicks extra point good,0.000,0.000
1,,,,GNB 30,7,0,"Mason Crosby kicks off 70 yards, touchback",0.000,0.280
1,0:08,1,10,PHI 20,7,0,LeSean McCoy left end for 7 yards (tackle by B.J. Raji),0.280,0.680
Quarter,Time,Down,ToGo,Location,GNB,PHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,3,PHI 27,7,0,LeSean McCoy left tackle for 1 yard (tackle by Charles Woodson),0.680,0.100
2,14:21,3,2,PHI 28,7,0,Michael Vick middle for 3 yards (tackle by Erik Walden),0.100,1.000
2,13:44,1,10,PHI 31,7,0,LeSean McCoy right tackle for 4 yards (tackle by Ryan Pickett),1.000,1.000
2,13:09,2,6,PHI 35,7,0,Michael Vick pass incomplete short left intended for Jeremy Maclin,1.000,0.300
