Player,Pos
C.J. Beathard,QB
Matt Breida,RB
Kyle Juszczyk,FB
Kendrick Bourne,WR
Marquise Goodwin,WR
George Kittle,TE
Joe Staley,LT
Laken Tomlinson,LG
Erik Magnuson,C
Michael Person,RG
Mike McGlinchey,RT
Solomon Thomas,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Arik Armstead,RDE
Reuben Foster,WILL
Fred Warner,MIKE
Richard Sherman,LCB
K'Waun Williams,CB
Ahkello Witherspoon,RCB
Jaquiski Tartt,SS
Jimmie Ward,DB
