Quarter,Time,Down,ToGo,Location,IND,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,NYG 35,0,0,"Graham Gano kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Zack Moss up the middle for -3 yards (tackle by Kayvon Thibodeaux),0.610,-0.340
1,14:25,2,13,IND 22,0,0,Zack Moss right tackle for 6 yards (tackle by Jaylon Smith and Landon Collins),-0.340,-0.230
1,13:38,3,7,IND 28,0,0,"Nick Foles pass incomplete short left intended for Parris Campbell. Penalty on Darnay Holmes: Defensive Holding, 5 yards (accepted) (no play)",-0.230,1.140
1,13:38,1,10,IND 33,0,0,Nick Foles pass complete short left to Parris Campbell for 1 yard (tackle by Nick McCloud and Leonard Williams),1.140,0.730
1,12:57,2,9,IND 34,0,0,Zack Moss left tackle for 3 yards (tackle by Dexter Lawrence),0.730,0.430
1,12:25,3,6,IND 37,0,0,Nick Foles pass incomplete deep right intended for Michael Pittman,0.430,-0.910
1,12:20,4,6,IND 37,0,0,"Matt Haack punts 42 yards, fair catch by Richie James at NYG-21",-0.910,-0.340
1,12:12,1,10,NYG 21,0,0,Daniel Jones pass incomplete deep right intended for Darius Slayton (defended by Zaire Franklin),0.340,-0.200
1,12:07,2,10,NYG 21,0,0,Daniel Jones pass complete short middle to Richie James for 16 yards (tackle by Rodney Thomas),-0.200,1.400
1,11:34,1,10,NYG 37,0,0,Saquon Barkley right tackle for 2 yards (tackle by Rodney Thomas and Grover Stewart),1.400,1.130
1,10:56,2,8,NYG 39,0,0,Daniel Jones pass complete short left to Richie James for 7 yards (tackle by Brandon Facyson),1.130,1.360
1,10:21,3,1,NYG 46,0,0,Daniel Jones up the middle for 2 yards (tackle by Zaire Franklin),1.360,2.130
1,9:43,1,10,NYG 48,0,0,Daniel Jones pass complete short right to Saquon Barkley for -3 yards (tackle by Bobby Okereke),2.130,1.180
1,9:06,2,13,NYG 45,0,0,Daniel Jones pass complete short right to Matt Breida for 8 yards (tackle by Julian Blackmon),1.180,1.550
1,8:30,3,5,IND 47,0,0,Daniel Jones pass incomplete short middle intended for Isaiah Hodgins,1.550,0.130
1,8:26,4,5,IND 47,0,0,"Jamie Gillan punts 47 yards, touchback.",0.130,-0.280
1,8:16,1,10,IND 20,0,0,Zack Moss right end for 5 yards (tackle by Kayvon Thibodeaux and Leonard Williams),0.280,0.410
1,7:42,2,5,IND 25,0,0,Zack Moss up the middle for 10 yards (tackle by Micah McFadden and Jaylon Smith),0.410,1.270
1,7:13,1,10,IND 35,0,0,"Zack Moss left guard for 8 yards (tackle by Jaylon Smith and Xavier McKinney). Penalty on Bernhard Raimann: Offensive Holding, 10 yards (accepted) (no play)",1.270,0.610
1,6:52,1,20,IND 25,0,0,Nick Foles scrambles up the middle for 8 yards (tackle by Oshane Ximines),0.610,0.450
1,6:17,2,12,IND 33,0,0,Jordan Wilkins right guard for 4 yards (tackle by Jaylon Smith),0.450,0.300
1,5:32,3,8,IND 37,0,0,Nick Foles pass complete deep middle to Parris Campbell for 49 yards (tackle by Xavier McKinney),0.300,4.650
1,4:45,1,10,NYG 14,0,0,Jordan Wilkins right tackle for 3 yards (tackle by Kayvon Thibodeaux and Jaylon Smith),4.650,4.520
1,4:00,2,7,NYG 11,0,0,Jordan Wilkins right tackle for 2 yards (tackle by Micah McFadden and Jihad Ward),4.520,4.050
1,3:17,3,5,NYG 9,0,0,Nick Foles pass complete short right to Jordan Wilkins for 4 yards (tackle by Tony Jefferson and Landon Collins),4.050,3.030
1,2:29,,,,,,Timeout #1 by Indianapolis Colts,,
1,2:29,4,1,NYG 5,3,0,Chase McLaughlin 23 yard field goal good,3.030,3.000
1,2:26,,,IND 35,3,0,"Chase McLaughlin kicks off 53 yards, returned by Gary Brightwell for 17 yards (tackle by JoJo Domann)",0.000,0.870
1,2:21,1,10,NYG 29,3,0,Saquon Barkley right end for 5 yards (tackle by Dallis Flowers),0.870,1.000
1,1:46,2,5,NYG 34,3,0,Matt Breida right guard for 8 yards (tackle by Chris Williams and Zaire Franklin),1.000,1.730
1,1:13,1,10,NYG 42,3,0,Saquon Barkley left guard for 5 yards (tackle by Julian Blackmon and Bobby Okereke),1.730,1.860
1,0:38,2,5,NYG 47,3,0,Daniel Jones scrambles up the middle for 5 yards (tackle by Julian Blackmon),1.860,2.390
Quarter,Time,Down,ToGo,Location,IND,NYG,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,1,10,IND 48,3,0,Saquon Barkley right guard for 7 yards (tackle by Bobby Okereke),2.390,2.790
2,14:27,2,3,IND 41,3,0,Saquon Barkley left tackle for 19 yards (tackle by Zaire Franklin),2.790,4.110
2,13:47,1,10,IND 22,3,0,Matt Breida left tackle for 1 yard (tackle by Kwity Paye),4.110,3.700
2,13:09,2,9,IND 21,3,0,Daniel Jones pass complete short middle to Isaiah Hodgins for 12 yards (tackle by Dallis Flowers and Bobby Okereke),3.700,5.140
2,12:31,1,9,IND 9,3,0,Matt Breida right guard for 2 yards (tackle by Zaire Franklin),5.140,4.760
2,11:45,2,7,IND 7,3,0,"Saquon Barkley right end for 3 yards (tackle by Zaire Franklin). Penalty on Nick Gates: Tripping / Offense, 10 yards (accepted) (no play)",4.760,3.240
2,11:24,2,17,IND 17,3,0,Daniel Jones pass complete short left to Richie James for 11 yards (tackle by Rodney Thomas),3.240,4.040
2,10:44,3,6,IND 6,3,6,"Daniel Jones pass complete short right to Richie James for 6 yards, touchdown",4.040,7.000
2,10:38,,,IND 15,3,7,Graham Gano kicks extra point good,0.000,0.000
