Quarter,Time,Down,ToGo,Location,CAR,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,ARI 30,0,0,"Neil Rackers kicks off 60 yards, returned by Kenny Moore for 16 yards (tackle by Neil Rackers)",0.000,0.670
1,14:54,1,10,CAR 26,0,0,DeAngelo Williams right tackle for -1 yards (tackle by Darnell Dockett and Calais Campbell),0.670,-0.010
1,14:20,2,11,CAR 25,0,0,DeAngelo Williams right tackle for 4 yards (tackle by Calais Campbell),-0.010,-0.160
1,13:36,3,7,CAR 29,0,0,DeAngelo Williams middle for 16 yards (tackle by Bryant McFadden). Penalty on Calais Campbell: Defensive Offside (Declined),-0.160,1.930
1,13:18,1,10,CAR 45,0,0,Jake Delhomme pass incomplete short right intended for Steve Smith (defended by Dominique Rodgers-Cromartie),1.930,1.380
1,13:11,2,10,CAR 45,0,0,Jonathan Stewart left tackle for 2 yards (tackle by Gerald Hayes),1.380,0.960
1,12:28,3,8,CAR 47,0,0,Jake Delhomme pass complete deep middle to Dwayne Jarrett for 17 yards (tackle by Bryant McFadden),0.960,3.180
1,11:50,1,10,ARI 36,0,0,DeAngelo Williams middle for 2 yards (tackle by Adrian Wilson),3.180,2.910
1,11:12,2,8,ARI 34,0,0,Jake Delhomme pass complete short left to Gary Barnidge for 7 yards (tackle by Chike Okeafor),2.910,3.140
1,10:52,3,1,ARI 27,0,0,Brad Hoover middle for 2 yards (tackle by Clark Haggans),3.140,3.910
1,10:11,1,10,ARI 25,0,0,Jake Delhomme pass complete short right to Jeff King for 5 yards (tackle by Karlos Dansby and Clark Haggans),3.910,4.040
1,9:33,2,5,ARI 20,0,0,Jake Delhomme pass incomplete short right intended for Gary Barnidge,4.040,3.340
1,9:29,3,5,ARI 20,0,0,Jake Delhomme pass complete short right to Steve Smith for 6 yards (tackle by Bryant McFadden and Adrian Wilson),3.340,4.650
1,8:51,1,10,ARI 14,0,0,Jonathan Stewart right tackle for 4 yards (tackle by Calais Campbell),4.650,4.710
1,8:08,2,6,ARI 10,0,0,Jonathan Stewart left tackle for 4 yards (tackle by Chike Okeafor and Karlos Dansby),4.710,4.730
