Quarter,Time,Down,ToGo,Location,BAL,JAX,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Jaguars won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,JAX 35,0,0,"Jason Myers kicks off 59 yards, out of bounds",0.000,-1.600
1,15:00,1,10,BAL 40,0,0,Mike Wallace left end for 4 yards (tackle by Tashaun Gipson),1.600,1.590
1,14:26,2,6,BAL 44,0,0,Joe Flacco pass incomplete short middle intended for Jeremy Maclin (defended by Paul Posluszny),1.590,0.890
1,14:21,3,6,BAL 44,0,0,Joe Flacco sacked by Dante Fowler for -5 yards,0.890,-0.780
1,13:44,4,11,BAL 39,0,0,Sam Koch punts 24 yards,-0.780,-1.400
1,13:32,1,10,JAX 37,0,0,Leonard Fournette right guard for 2 yards (tackle by Michael Pierce),1.400,1.130
1,12:59,2,8,JAX 39,0,0,Blake Bortles pass complete deep right to Marqise Lee for 35 yards (tackle by Brandon Carr),1.130,3.840
1,12:31,1,10,BAL 26,0,0,"Corey Grant right guard for 8 yards (tackle by Jimmy Smith). Penalty on Jermey Parnell: Offensive Holding, 10 yards (no play)",3.840,3.180
1,12:03,1,20,BAL 36,0,0,Leonard Fournette right end for 10 yards (tackle by Tony Jefferson),3.180,3.300
1,11:22,2,10,BAL 26,0,0,Blake Bortles pass incomplete short middle intended for Keelan Cole (defended by Brent Urban),3.300,2.610
1,11:18,3,10,BAL 26,0,0,Blake Bortles pass complete short right to Chris Ivory for 14 yards (tackle by Tony Jefferson),2.610,4.780
1,10:33,1,10,BAL 12,0,0,Blake Bortles pass incomplete short middle intended for Marcedes Lewis,4.780,4.100
1,10:25,2,10,BAL 12,0,0,Chris Ivory right guard for -2 yards (tackle by Lardarius Webb),4.100,3.060
1,9:52,3,12,BAL 14,0,0,Blake Bortles middle for 9 yards (tackle by Eric Weddle),3.060,3.020
1,9:09,4,3,BAL 5,0,3,Jason Myers 23 yard field goal good,3.020,3.000
1,9:05,,,JAX 35,0,3,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,9:05,1,10,BAL 25,0,3,Terrance West right guard for 5 yards (tackle by Paul Posluszny),0.610,0.740
1,8:25,2,5,BAL 30,0,3,Alex Collins left end for 3 yards (tackle by Telvin Smith),0.740,0.430
1,7:43,3,2,BAL 33,0,3,Joe Flacco pass incomplete short right intended for Terrance West,0.430,-1.180
1,7:38,4,2,BAL 33,0,3,"Sam Koch punts 67 yards, touchback. Penalty on Vince Mayle: Illegal Touch Kick",-1.180,-0.280
1,7:25,1,10,JAX 20,0,3,Blake Bortles pass complete short right to Leonard Fournette for 5 yards (tackle by Kamalei Correa),0.280,0.410
1,6:51,2,5,JAX 25,0,3,Blake Bortles pass complete short middle to Marcedes Lewis for 11 yards (tackle by Lardarius Webb),0.410,1.330
1,6:17,1,10,JAX 36,0,3,Leonard Fournette right guard for 5 yards (tackle by Kamalei Correa),1.330,1.470
1,5:42,2,5,JAX 41,0,3,Blake Bortles pass complete short left to Marqise Lee for 14 yards (tackle by Jimmy Smith),1.470,2.590
1,5:00,1,10,BAL 45,0,3,Leonard Fournette right tackle for 15 yards (tackle by Eric Weddle),2.590,3.580
1,4:23,1,10,BAL 30,0,3,Blake Bortles pass complete short right to Keelan Cole for 13 yards (tackle by Jimmy Smith),3.580,4.440
1,3:39,1,10,BAL 17,0,9,"Blake Bortles pass complete short right to Marcedes Lewis for 17 yards, touchdown",4.440,7.000
1,3:32,,,BAL 15,0,10,Jason Myers kicks extra point good,0.000,0.000
1,3:32,,,JAX 35,0,10,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
1,3:32,1,10,BAL 25,0,10,Joe Flacco pass incomplete deep middle intended for Jeremy Maclin,0.610,0.060
1,3:27,2,10,BAL 25,0,10,Alex Collins left guard for -1 yards (tackle by Yannick Ngakoue),0.060,-0.760
1,2:51,3,11,BAL 24,0,10,Joe Flacco sacked by Malik Jackson and Calais Campbell for -7 yards,-0.760,-2.320
1,2:13,4,18,BAL 17,0,10,"Sam Koch punts 44 yards, fair catch by Marqise Lee",-2.320,-1.530
1,2:05,1,10,JAX 39,0,10,Blake Bortles pass complete short middle to Marqise Lee for 9 yards (tackle by Willie Henry),1.530,2.200
1,1:29,2,1,JAX 48,0,10,Leonard Fournette left guard for 4 yards (tackle by Patrick Onwuasor),2.200,2.390
1,0:48,1,10,BAL 48,0,10,Blake Bortles pass complete short middle to Leonard Fournette for 6 yards (tackle by Patrick Onwuasor),2.390,2.660
1,0:07,2,4,BAL 42,0,10,Blake Bortles right end for 2 yards (tackle by Terrell Suggs),2.660,2.210
Quarter,Time,Down,ToGo,Location,BAL,JAX,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,BAL 40,0,10,Leonard Fournette left tackle for 1 yard (tackle by Carl Davis),2.210,0.660
2,14:21,4,1,BAL 39,0,10,Leonard Fournette right end for 6 yards (tackle by Jimmy Smith),0.660,3.380
2,13:50,1,10,BAL 33,0,10,"Corey Grant right end for no gain (tackle by Tony Jefferson). Penalty on Jermey Parnell: Offensive Holding, 10 yards (no play)",3.380,2.720
2,13:25,1,20,BAL 43,0,10,Chris Ivory right end for 3 yards (tackle by Patrick Onwuasor),2.720,1.890
2,12:45,2,17,BAL 40,0,10,"Penalty on Patrick Omameh: False Start, 5 yards (no play)",1.890,1.220
2,12:21,2,22,BAL 45,0,10,Blake Bortles pass complete short middle to Chris Ivory for 11 yards (tackle by C.J. Mosley),1.220,2.010
2,11:33,3,11,BAL 34,0,10,Blake Bortles pass complete short left to Marqise Lee for 7 yards (tackle by C.J. Mosley),2.010,1.750
2,10:54,4,4,BAL 27,0,13,Jason Myers 45 yard field goal good,1.750,3.000
2,10:49,,,JAX 35,0,13,"Jason Myers kicks off 65 yards, touchback",0.000,-0.610
2,10:49,1,10,BAL 25,0,13,Terrance West left guard for 4 yards (tackle by Tashaun Gipson),0.610,0.600
2,10:16,2,6,BAL 29,0,13,Joe Flacco pass incomplete deep right intended for Mike Wallace,0.600,-0.100
2,10:10,3,6,BAL 29,0,13,Joe Flacco pass incomplete deep right intended for Breshad Perriman. Penalty on Austin Howard: Offensive Holding (Declined),-0.100,-1.440
2,10:01,4,6,BAL 29,0,13,Sam Koch punts 50 yards,-1.440,-0.340
2,9:53,1,10,JAX 21,0,13,Corey Grant left guard for 2 yards (tackle by C.J. Mosley),0.340,0.070
2,9:14,2,8,JAX 23,0,13,Leonard Fournette middle for 3 yards (tackle by Michael Pierce),0.070,-0.230
