Quarter,Time,Down,ToGo,Location,MIN,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Gary Anderson kicks off 53 yards, returned by Eddie Drummond for 22 yards (tackle by Eric Kelly)",0.000,1.530
1,14:54,1,10,DET 39,0,0,James Stewart middle for no gain (tackle by Corey Chavous),1.530,0.990
1,14:21,2,10,DET 39,0,0,James Stewart left end for no gain (tackle by Corey Chavous),0.990,0.300
1,13:40,3,10,DET 39,0,0,Mike McMahon pass complete to Scotty Anderson for 9 yards,0.300,-0.190
1,13:10,4,1,DET 48,0,0,Eddie Drummond left end for 23 yards (tackle by Eric Kelly and Nick Rogers). Penalty on Kenny Mixon: Defensive Offside (Declined),-0.190,3.640
1,12:42,1,10,MIN 29,0,0,Mike McMahon left end for 6 yards (tackle by Eric Kelly),3.640,3.910
1,12:10,2,4,MIN 23,0,0,Mike McMahon pass incomplete intended for Cory Schlesinger (defended by Kenny Mixon),3.910,3.200
1,12:05,3,4,MIN 23,0,6,"Mike McMahon pass complete to Aveion Cason for 23 yards, touchdown",3.200,7.000
1,12:05,,,MIN 23,0,7,Jason Hanson kicks extra point good,0.000,0.000
1,12:05,,,DET 30,0,7,"Jason Hanson kicks off 64 yards, returned by James Wofford for 25 yards (tackle by Clint Kriewaldt)",0.000,1.000
1,11:49,1,10,MIN 31,0,7,Michael Bennett right end for no gain (tackle by Todd Lyght and Donte Curry),1.000,0.460
1,11:15,2,10,MIN 31,0,7,Daunte Culpepper pass complete to D'Wayne Bates for 6 yards (tackle by Andre' Goodman),0.460,0.560
1,11:15,3,4,MIN 37,0,7,"Penalty on Robert Porcher: Defensive Offside, 5 yards (no play)",0.560,1.730
1,10:22,1,10,MIN 42,0,7,Michael Bennett right tackle for 5 yards (tackle by Travis Kirschke),1.730,1.860
1,9:46,2,5,MIN 47,0,7,Daunte Culpepper pass incomplete intended for Hunter Goodwin (defended by Shaun Rogers),1.860,1.160
